round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
309,1,3,1,3,33.33,1,3,33.33,Auri,1,3,33.33,0.0
310,1,3,2,6,33.33,2,6,33.33,Auri,2,6,33.33,0.0
311,0,3,2,9,22.22,2,9,22.22,Auri,4,9,44.44,-22.22
312,1,3,3,12,25.0,3,12,25.0,daveey,3,8,37.5,-12.5
313,2,3,5,15,33.33,5,15,33.33,daveey,4,10,40.0,-6.67
314,0,3,4,15,26.67,5,18,27.78,daveey,6,10,60.0,-33.33
315,1,3,4,15,26.67,6,21,28.57,daveey,6,10,60.0,-33.33
316,0,3,4,15,26.67,6,24,25.0,daveey,5,10,50.0,-23.33
317,0,3,3,15,20.0,6,27,22.22,daveey,5,10,50.0,-30.0
318,1,3,2,15,13.33,7,30,23.33,daveey,5,10,50.0,-36.67
319,2,3,4,15,26.67,9,33,27.27,daveey,4,10,40.0,-13.33
320,1,3,4,15,26.67,10,36,27.78,daveey,4,10,40.0,-13.33
321,0,3,4,15,26.67,10,39,25.64,daveey,5,10,50.0,-23.33
322,2,3,6,15,40.0,12,42,28.57,daveey,5,10,50.0,-10.0
323,2,3,7,15,46.67,14,45,31.11,daveey,4,10,40.0,6.67
324,1,3,6,15,40.0,15,48,31.25,daveey,4,10,40.0,0.0
325,1,3,6,15,40.0,16,51,31.37,daveey,4,10,40.0,0.0
326,1,3,7,15,46.67,17,54,31.48,katanasan,2,5,40.0,6.67
327,1,3,6,15,40.0,18,57,31.58,katanasan,2,5,40.0,0.0
