round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
213,2,4,2,4,50.0,2,4,50.0,Auri,0,4,0.0,50.0
214,2,4,4,8,50.0,4,8,50.0,Auri,1,8,12.5,37.5
215,3,4,7,12,58.33,7,12,58.33,Auri,2,12,16.67,41.66
216,3,4,10,16,62.5,10,16,62.5,Auri,2,16,12.5,50.0
217,2,4,12,20,60.0,12,20,60.0,Auri,3,20,15.0,45.0
218,3,4,13,20,65.0,15,24,62.5,Auri,4,20,20.0,45.0
219,4,4,15,20,75.0,19,28,67.86,Auri,3,20,15.0,60.0
220,3,4,15,20,75.0,22,32,68.75,Auri,2,20,10.0,65.0
221,3,4,15,20,75.0,25,36,69.44,Auri,3,20,15.0,60.0
222,2,4,15,20,75.0,27,40,67.5,Auri,2,20,10.0,65.0
223,3,4,15,20,75.0,30,44,68.18,Auri,2,20,10.0,65.0
224,3,4,14,20,70.0,33,48,68.75,Auri,3,20,15.0,55.0
225,2,4,13,20,65.0,35,52,67.31,Auri,3,20,15.0,50.0
226,2,4,12,20,60.0,37,56,66.07,Auri,3,20,15.0,45.0
227,3,4,13,20,65.0,40,60,66.67,Auri,4,20,20.0,45.0
228,3,4,13,20,65.0,43,64,67.19,James Boggs,1,20,5.0,60.0
229,2,3,12,19,63.16,45,67,67.16,Auri,4,20,20.0,43.16
230,1,3,11,18,61.11,46,70,65.71,Auri,5,20,25.0,36.11
231,1,3,10,17,58.82,47,73,64.38,Auri,5,20,25.0,33.82
232,3,3,10,16,62.5,50,76,65.79,Auri,5,19,26.32,36.18
