round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
493,0,1,0,1,0.0,0,1,0.0,RelhAlpha,1,1,100.0,-100.0
494,0,1,0,2,0.0,0,2,0.0,RelhAlpha,1,2,50.0,-50.0
495,1,4,1,6,16.67,1,6,16.67,Richard Higgins,2,4,50.0,-33.33
496,0,4,1,10,10.0,1,10,10.0,daveey,4,10,40.0,-30.0
497,2,4,3,14,21.43,3,14,21.43,daveey,4,14,28.57,-7.14
498,1,3,4,16,25.0,4,17,23.53,daveey,6,16,37.5,-12.5
499,0,4,4,19,21.05,4,21,19.05,daveey,7,19,36.84,-15.79
500,0,4,3,19,15.79,4,25,16.0,daveey,9,19,47.37,-31.58
501,1,4,4,19,21.05,5,29,17.24,daveey,5,19,26.32,-5.27
502,1,4,3,19,15.79,6,33,18.18,daveey,7,19,36.84,-21.05
503,0,4,2,20,10.0,6,37,16.22,daveey,5,20,25.0,-15.0
504,0,3,2,19,10.53,6,40,15.0,daveey,6,19,31.58,-21.05
505,0,4,2,19,10.53,6,44,13.64,daveey,4,19,21.05,-10.52
506,0,4,1,19,5.26,6,48,12.5,daveey,5,19,26.32,-21.06
507,0,4,0,19,0.0,6,52,11.54,daveey,5,19,26.32,-26.32
508,1,4,1,19,5.26,7,56,12.5,daveey,8,19,42.11,-36.85
509,0,4,1,20,5.0,7,60,11.67,daveey,7,20,35.0,-30.0
510,0,4,1,20,5.0,7,64,10.94,daveey,8,20,40.0,-35.0
511,0,4,1,20,5.0,7,68,10.29,daveey,8,20,40.0,-35.0
512,0,4,1,20,5.0,7,72,9.72,daveey,6,20,30.0,-25.0
