round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
304,2,3,2,3,66.67,2,3,66.67,daveey,1,2,50.0,16.67
305,0,3,2,6,33.33,2,6,33.33,Auri,3,6,50.0,-16.67
306,0,3,2,9,22.22,2,9,22.22,daveey,3,6,50.0,-27.78
307,2,3,4,12,33.33,4,12,33.33,daveey,4,8,50.0,-16.67
308,2,3,6,15,40.0,6,15,40.0,daveey,5,10,50.0,-10.0
309,1,3,5,15,33.33,7,18,38.89,daveey,4,10,40.0,-6.67
310,1,3,6,15,40.0,8,21,38.1,daveey,4,10,40.0,0.0
311,0,3,6,15,40.0,8,24,33.33,daveey,4,10,40.0,0.0
312,1,3,5,15,33.33,9,27,33.33,daveey,4,10,40.0,-6.67
313,2,3,5,15,33.33,11,30,36.67,daveey,4,10,40.0,-6.67
314,0,3,4,15,26.67,11,33,33.33,daveey,6,10,60.0,-33.33
315,1,3,4,15,26.67,12,36,33.33,daveey,6,10,60.0,-33.33
316,0,3,4,15,26.67,12,39,30.77,daveey,5,10,50.0,-23.33
317,0,3,3,15,20.0,12,42,28.57,daveey,5,10,50.0,-30.0
318,1,3,2,15,13.33,13,45,28.89,daveey,5,10,50.0,-36.67
319,2,3,4,15,26.67,15,48,31.25,daveey,4,10,40.0,-13.33
320,1,3,4,15,26.67,16,51,31.37,daveey,4,10,40.0,-13.33
321,0,3,4,15,26.67,16,54,29.63,daveey,5,10,50.0,-23.33
322,2,3,6,15,40.0,18,57,31.58,daveey,5,10,50.0,-10.0
323,2,3,7,15,46.67,20,60,33.33,daveey,4,10,40.0,6.67
