round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
425,2,4,2,4,50.0,2,4,50.0,daveey,2,4,50.0,0.0
426,1,4,3,8,37.5,3,8,37.5,daveey,3,8,37.5,0.0
427,1,4,4,12,33.33,4,12,33.33,daveey,4,12,33.33,0.0
428,2,4,6,16,37.5,6,16,37.5,daveey,5,16,31.25,6.25
429,1,4,7,20,35.0,7,20,35.0,daveey,7,20,35.0,0.0
432,1,4,6,20,30.0,8,24,33.33,daveey,5,20,25.0,5.0
433,1,4,6,20,30.0,9,28,32.14,Auri,4,16,25.0,5.0
434,2,4,7,20,35.0,11,32,34.38,Auri,5,15,33.33,1.67
435,2,4,7,20,35.0,13,36,36.11,Auri,5,15,33.33,1.67
436,3,4,9,20,45.0,16,40,40.0,Auri,5,15,33.33,11.67
439,1,4,9,20,45.0,17,44,38.64,Auri,6,15,40.0,5.0
440,3,4,11,20,55.0,20,48,41.67,Auri,4,15,26.67,28.33
443,3,4,12,20,60.0,23,52,44.23,Auri,4,16,25.0,35.0
444,1,4,11,20,55.0,24,56,42.86,Auri,4,17,23.53,31.47
445,0,4,8,20,40.0,24,60,40.0,Auri,6,18,33.33,6.67
446,2,4,9,20,45.0,26,64,40.63,Auri,6,19,31.58,13.42
447,1,4,7,20,35.0,27,68,39.71,Auri,8,19,42.11,-7.11
448,0,4,4,20,20.0,27,72,37.5,Auri,9,18,50.0,-30.0
449,1,4,4,20,20.0,28,76,36.84,Auri,10,17,58.82,-38.82
450,1,4,5,20,25.0,29,80,36.25,Auri,9,16,56.25,-31.25
