round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
268,2,3,2,3,66.67,2,3,66.67,daveey,1,3,33.33,33.34
269,0,3,2,6,33.33,2,6,33.33,RelhAlpha,2,4,50.0,-16.67
270,0,3,2,9,22.22,2,9,22.22,daveey,4,9,44.44,-22.22
271,2,3,4,12,33.33,4,12,33.33,daveey,5,12,41.67,-8.34
272,0,3,4,15,26.67,4,15,26.67,daveey,6,15,40.0,-13.33
273,0,2,2,14,14.29,4,17,23.53,daveey,6,13,46.15,-31.86
274,1,3,3,14,21.43,5,20,25.0,daveey,7,13,53.85,-32.42
275,0,3,3,14,21.43,5,23,21.74,daveey,5,13,38.46,-17.03
276,0,3,1,14,7.14,5,26,19.23,daveey,6,13,46.15,-39.01
277,2,3,3,14,21.43,7,29,24.14,daveey,6,13,46.15,-24.72
278,1,3,4,15,26.67,8,32,25.0,daveey,5,15,33.33,-6.66
279,1,2,4,14,28.57,9,34,26.47,daveey,5,14,35.71,-7.14
280,2,3,6,14,42.86,11,37,29.73,daveey,5,14,35.71,7.15
281,1,3,7,14,50.0,12,40,30.0,Auri,3,9,33.33,16.67
282,1,3,6,14,42.86,13,43,30.23,RelhAlpha,3,10,30.0,12.86
283,2,3,7,14,50.0,15,46,32.61,daveey,4,14,28.57,21.43
284,1,3,7,15,46.67,16,49,32.65,daveey,5,15,33.33,13.34
285,1,3,6,15,40.0,17,52,32.69,daveey,5,15,33.33,6.67
286,2,3,7,15,46.67,19,55,34.55,daveey,6,15,40.0,6.67
287,1,3,7,15,46.67,20,58,34.48,daveey,5,15,33.33,13.34
