round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
371,1,4,1,4,25.0,1,4,25.0,Auri,0,4,0.0,25.0
372,2,4,3,8,37.5,3,8,37.5,RelhAlpha,1,8,12.5,25.0
373,1,4,4,12,33.33,4,12,33.33,RelhAlpha,1,12,8.33,25.0
374,1,4,5,16,31.25,5,16,31.25,RelhAlpha,1,16,6.25,25.0
375,1,3,6,19,31.58,6,19,31.58,RelhAlpha,2,19,10.53,21.05
376,1,2,6,17,35.29,7,21,33.33,daveey,3,19,15.79,19.5
377,1,3,5,16,31.25,8,24,33.33,daveey,3,19,15.79,15.46
378,2,4,6,16,37.5,10,28,35.71,daveey,4,19,21.05,16.45
379,1,4,6,16,37.5,11,32,34.38,daveey,4,19,21.05,16.45
380,0,4,5,17,29.41,11,36,30.56,daveey,3,19,15.79,13.62
383,1,4,5,19,26.32,12,40,30.0,daveey,3,20,15.0,11.32
384,0,2,4,18,22.22,12,42,28.57,daveey,4,18,22.22,0.0
385,1,4,3,18,16.67,13,46,28.26,daveey,5,18,27.78,-11.11
386,1,4,3,18,16.67,14,50,28.0,daveey,4,18,22.22,-5.55
387,3,4,6,18,33.33,17,54,31.48,daveey,4,18,22.22,11.11
388,1,4,6,18,33.33,18,58,31.03,daveey,5,18,27.78,5.55
389,0,3,6,19,31.58,18,61,29.51,daveey,6,20,30.0,1.58
390,0,3,5,18,27.78,18,64,28.13,daveey,5,20,25.0,2.78
391,1,4,5,18,27.78,19,68,27.94,daveey,6,20,30.0,-2.22
392,0,3,2,17,11.76,19,71,26.76,daveey,6,19,31.58,-19.82
