round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
454,0,4,0,4,0.0,0,4,0.0,Richard Higgins,2,2,100.0,-100.0
455,3,4,3,8,37.5,3,8,37.5,Richard Higgins,2,4,50.0,-12.5
456,0,4,3,12,25.0,3,12,25.0,Richard Higgins,2,6,33.33,-8.33
457,1,4,4,16,25.0,4,16,25.0,daveey,2,4,50.0,-25.0
458,4,4,8,20,40.0,8,20,40.0,daveey,2,5,40.0,0.0
459,1,4,9,20,45.0,9,24,37.5,daveey,2,5,40.0,5.0
460,1,4,7,20,35.0,10,28,35.71,daveey,3,5,60.0,-25.0
461,3,4,10,20,50.0,13,32,40.63,daveey,2,5,40.0,10.0
462,1,3,10,19,52.63,14,35,40.0,Auri,4,19,21.05,31.58
463,0,4,6,19,31.58,14,39,35.9,daveey,2,5,40.0,-8.42
464,1,4,6,19,31.58,15,43,34.88,daveey,2,5,40.0,-8.42
465,2,4,7,19,36.84,17,47,36.17,Richard Higgins,4,9,44.44,-7.6
466,0,3,4,18,22.22,17,50,34.0,daveey,3,6,50.0,-27.78
467,0,3,3,18,16.67,17,53,32.08,daveey,5,9,55.56,-38.89
468,1,3,4,17,23.53,18,56,32.14,daveey,5,12,41.67,-18.14
469,1,3,4,16,25.0,19,59,32.2,daveey,7,15,46.67,-21.67
470,1,3,3,15,20.0,20,62,32.26,daveey,10,18,55.56,-35.56
471,1,3,4,15,26.67,21,65,32.31,daveey,8,20,40.0,-13.33
472,0,3,4,15,26.67,21,68,30.88,daveey,8,20,40.0,-13.33
473,1,3,4,15,26.67,22,71,30.99,daveey,8,20,40.0,-13.33
