round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
245,0,4,0,4,0.0,0,4,0.0,daveey,2,2,100.0,-100.0
246,3,4,3,8,37.5,3,8,37.5,daveey,2,4,50.0,-12.5
247,1,4,4,12,33.33,4,12,33.33,Auri,3,9,33.33,0.0
248,0,4,4,16,25.0,4,16,25.0,daveey,3,8,37.5,-12.5
249,2,4,6,20,30.0,6,20,30.0,daveey,3,10,30.0,0.0
250,2,4,8,20,40.0,8,24,33.33,Auri,3,15,20.0,20.0
251,2,4,7,20,35.0,10,28,35.71,RelhAlpha,3,10,30.0,5.0
252,2,4,8,20,40.0,12,32,37.5,RelhAlpha,3,10,30.0,10.0
253,2,4,10,20,50.0,14,36,38.89,Auri,2,15,13.33,36.67
254,1,4,9,20,45.0,15,40,37.5,daveey,2,10,20.0,25.0
255,1,4,8,20,40.0,16,44,36.36,daveey,2,10,20.0,20.0
256,1,3,7,19,36.84,17,47,36.17,daveey,2,11,18.18,18.66
257,0,3,5,18,27.78,17,50,34.0,RelhAlpha,3,10,30.0,-2.22
258,1,3,4,17,23.53,18,53,33.96,RelhAlpha,3,10,30.0,-6.47
259,2,3,5,16,31.25,20,56,35.71,daveey,3,14,21.43,9.82
260,0,3,4,15,26.67,20,59,33.9,Auri,4,10,40.0,-13.33
261,1,3,4,15,26.67,21,62,33.87,RelhAlpha,3,10,30.0,-3.33
262,2,3,6,15,40.0,23,65,35.38,Auri,3,10,30.0,10.0
263,0,3,5,15,33.33,23,68,33.82,Auri,4,10,40.0,-6.67
264,1,3,4,15,26.67,24,71,33.8,Auri,4,10,40.0,-13.33
