round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
449,1,4,1,4,25.0,1,4,25.0,Auri,2,3,66.67,-41.67
450,1,4,2,8,25.0,2,8,25.0,Auri,3,6,50.0,-25.0
451,1,4,3,12,25.0,3,12,25.0,Auri,5,10,50.0,-25.0
452,0,4,3,16,18.75,3,16,18.75,Auri,8,14,57.14,-38.39
453,1,4,4,20,20.0,4,20,20.0,Auri,9,18,50.0,-30.0
454,0,4,3,20,15.0,4,24,16.67,Auri,7,19,36.84,-21.84
455,3,4,5,20,25.0,7,28,25.0,Auri,7,20,35.0,-10.0
456,0,4,4,20,20.0,7,32,21.88,daveey,2,5,40.0,-20.0
457,1,4,5,20,25.0,8,36,22.22,daveey,2,5,40.0,-15.0
458,4,4,8,20,40.0,12,40,30.0,daveey,2,5,40.0,0.0
459,1,4,9,20,45.0,13,44,29.55,daveey,2,5,40.0,5.0
460,1,4,7,20,35.0,14,48,29.17,daveey,3,5,60.0,-25.0
461,3,4,10,20,50.0,17,52,32.69,daveey,2,5,40.0,10.0
462,1,3,10,19,52.63,18,55,32.73,Auri,4,19,21.05,31.58
463,0,4,6,19,31.58,18,59,30.51,daveey,2,5,40.0,-8.42
464,1,4,6,19,31.58,19,63,30.16,daveey,2,5,40.0,-8.42
465,2,4,7,19,36.84,21,67,31.34,Richard Higgins,4,9,44.44,-7.6
466,0,3,4,18,22.22,21,70,30.0,daveey,3,6,50.0,-27.78
467,0,3,3,18,16.67,21,73,28.77,daveey,5,9,55.56,-38.89
468,1,3,4,17,23.53,22,76,28.95,daveey,5,12,41.67,-18.14
