round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
233,1,3,1,3,33.33,1,3,33.33,Auri,2,3,66.67,-33.34
234,0,3,1,6,16.67,1,6,16.67,Auri,2,6,33.33,-16.66
235,0,3,1,9,11.11,1,9,11.11,Auri,3,9,33.33,-22.22
236,0,3,1,12,8.33,1,12,8.33,Auri,3,12,25.0,-16.67
237,2,3,3,15,20.0,3,15,20.0,Auri,3,15,20.0,0.0
238,0,2,2,14,14.29,3,17,17.65,Richard Higgins,3,19,15.79,-1.5
239,0,2,2,13,15.38,3,19,15.79,Richard Higgins,5,20,25.0,-9.62
240,0,2,2,12,16.67,3,21,14.29,Richard Higgins,5,19,26.32,-9.65
241,1,3,3,12,25.0,4,24,16.67,RelhAlpha,2,13,15.38,9.62
242,0,3,1,12,8.33,4,27,14.81,Richard Higgins,3,15,20.0,-11.67
243,1,3,2,13,15.38,5,30,16.67,Richard Higgins,3,13,23.08,-7.7
244,1,3,3,14,21.43,6,33,18.18,daveey,2,19,10.53,10.9
245,0,4,3,16,18.75,6,37,16.22,daveey,4,18,22.22,-3.47
246,3,4,5,17,29.41,9,41,21.95,daveey,4,16,25.0,4.41
247,1,4,6,18,33.33,10,45,22.22,Auri,3,15,20.0,13.33
248,0,4,5,19,26.32,10,49,20.41,daveey,3,12,25.0,1.32
249,2,4,6,20,30.0,12,53,22.64,daveey,3,10,30.0,0.0
250,2,4,8,20,40.0,14,57,24.56,Auri,3,15,20.0,20.0
251,2,4,7,20,35.0,16,61,26.23,RelhAlpha,3,10,30.0,5.0
252,2,4,8,20,40.0,18,65,27.69,RelhAlpha,3,10,30.0,10.0
