round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
488,2,4,2,4,50.0,2,4,50.0,Auri,1,4,25.0,25.0
489,1,4,3,8,37.5,3,8,37.5,Auri,3,8,37.5,0.0
490,0,4,3,12,25.0,3,12,25.0,Auri,4,12,33.33,-8.33
491,1,4,4,16,25.0,4,16,25.0,Auri,4,16,25.0,0.0
492,1,4,5,20,25.0,5,20,25.0,Auri,6,20,30.0,-5.0
493,0,1,3,17,17.65,5,21,23.81,Auri,5,17,29.41,-11.76
494,0,1,2,14,14.29,5,22,22.73,daveey,4,14,28.57,-14.28
495,1,4,3,14,21.43,6,26,23.08,Richard Higgins,4,12,33.33,-11.9
496,0,4,2,14,14.29,6,30,20.0,daveey,4,14,28.57,-14.28
497,2,4,3,14,21.43,8,34,23.53,daveey,4,14,28.57,-7.14
498,1,3,4,16,25.0,9,37,24.32,daveey,6,16,37.5,-12.5
499,0,4,4,19,21.05,9,41,21.95,daveey,7,19,36.84,-15.79
500,0,4,3,19,15.79,9,45,20.0,daveey,9,19,47.37,-31.58
501,1,4,4,19,21.05,10,49,20.41,daveey,5,19,26.32,-5.27
502,1,4,3,19,15.79,11,53,20.75,daveey,7,19,36.84,-21.05
503,0,4,2,20,10.0,11,57,19.3,daveey,5,20,25.0,-15.0
504,0,3,2,19,10.53,11,60,18.33,daveey,6,19,31.58,-21.05
505,0,4,2,19,10.53,11,64,17.19,daveey,4,19,21.05,-10.52
506,0,4,1,19,5.26,11,68,16.18,daveey,5,19,26.32,-21.06
507,0,4,0,19,0.0,11,72,15.28,daveey,5,19,26.32,-26.32
