round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
292,2,3,2,3,66.67,2,3,66.67,katanasan,1,1,100.0,-33.33
293,1,3,3,6,50.0,3,6,50.0,katanasan,2,2,100.0,-50.0
294,1,3,4,9,44.44,4,9,44.44,katanasan,2,3,66.67,-22.23
295,2,3,6,12,50.0,6,12,50.0,katanasan,2,5,40.0,10.0
296,1,3,7,15,46.67,7,15,46.67,RelhAlpha,2,5,40.0,6.67
297,1,3,6,15,40.0,8,18,44.44,RelhAlpha,2,5,40.0,0.0
298,1,3,6,15,40.0,9,21,42.86,daveey,4,10,40.0,0.0
299,0,3,5,15,33.33,9,24,37.5,RelhAlpha,2,5,40.0,-6.67
300,1,3,4,15,26.67,10,27,37.04,daveey,4,10,40.0,-13.33
301,2,3,5,15,33.33,12,30,40.0,daveey,4,10,40.0,-6.67
302,0,3,4,15,26.67,12,33,36.36,daveey,6,10,60.0,-33.33
303,0,3,3,15,20.0,12,36,33.33,daveey,7,10,70.0,-50.0
304,2,3,5,15,33.33,14,39,35.9,daveey,7,10,70.0,-36.67
305,0,3,4,15,26.67,14,42,33.33,daveey,7,10,70.0,-43.33
306,0,3,2,15,13.33,14,45,31.11,daveey,7,10,70.0,-56.67
307,2,3,4,15,26.67,16,48,33.33,daveey,6,10,60.0,-33.33
308,2,3,6,15,40.0,18,51,35.29,daveey,5,10,50.0,-10.0
309,1,3,5,15,33.33,19,54,35.19,daveey,4,10,40.0,-6.67
310,1,3,6,15,40.0,20,57,35.09,daveey,4,10,40.0,0.0
311,0,3,6,15,40.0,20,60,33.33,daveey,4,10,40.0,0.0
