round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
299,0,3,0,3,0.0,0,3,0.0,RelhAlpha,1,1,100.0,-100.0
300,1,3,1,6,16.67,1,6,16.67,RelhAlpha,1,2,50.0,-33.33
301,2,3,3,9,33.33,3,9,33.33,daveey,3,6,50.0,-16.67
302,0,3,3,12,25.0,3,12,25.0,daveey,5,8,62.5,-37.5
303,0,3,3,15,20.0,3,15,20.0,daveey,7,10,70.0,-50.0
304,2,3,5,15,33.33,5,18,27.78,daveey,7,10,70.0,-36.67
305,0,3,4,15,26.67,5,21,23.81,daveey,7,10,70.0,-43.33
306,0,3,2,15,13.33,5,24,20.83,daveey,7,10,70.0,-56.67
307,2,3,4,15,26.67,7,27,25.93,daveey,6,10,60.0,-33.33
308,2,3,6,15,40.0,9,30,30.0,daveey,5,10,50.0,-10.0
309,1,3,5,15,33.33,10,33,30.3,daveey,4,10,40.0,-6.67
310,1,3,6,15,40.0,11,36,30.56,daveey,4,10,40.0,0.0
311,0,3,6,15,40.0,11,39,28.21,daveey,4,10,40.0,0.0
312,1,3,5,15,33.33,12,42,28.57,daveey,4,10,40.0,-6.67
313,2,3,5,15,33.33,14,45,31.11,daveey,4,10,40.0,-6.67
314,0,3,4,15,26.67,14,48,29.17,daveey,6,10,60.0,-33.33
315,1,3,4,15,26.67,15,51,29.41,daveey,6,10,60.0,-33.33
316,0,3,4,15,26.67,15,54,27.78,daveey,5,10,50.0,-23.33
317,0,3,3,15,20.0,15,57,26.32,daveey,5,10,50.0,-30.0
318,1,3,2,15,13.33,16,60,26.67,daveey,5,10,50.0,-36.67
