round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
303,0,3,0,3,0.0,0,3,0.0,daveey,2,2,100.0,-100.0
304,2,3,2,6,33.33,2,6,33.33,daveey,3,4,75.0,-41.67
305,0,3,2,9,22.22,2,9,22.22,daveey,4,6,66.67,-44.45
306,0,3,2,12,16.67,2,12,16.67,daveey,5,8,62.5,-45.83
307,2,3,4,15,26.67,4,15,26.67,daveey,6,10,60.0,-33.33
308,2,3,6,15,40.0,6,18,33.33,daveey,5,10,50.0,-10.0
309,1,3,5,15,33.33,7,21,33.33,daveey,4,10,40.0,-6.67
310,1,3,6,15,40.0,8,24,33.33,daveey,4,10,40.0,0.0
311,0,3,6,15,40.0,8,27,29.63,daveey,4,10,40.0,0.0
312,1,3,5,15,33.33,9,30,30.0,daveey,4,10,40.0,-6.67
313,2,3,5,15,33.33,11,33,33.33,daveey,4,10,40.0,-6.67
314,0,3,4,15,26.67,11,36,30.56,daveey,6,10,60.0,-33.33
315,1,3,4,15,26.67,12,39,30.77,daveey,6,10,60.0,-33.33
316,0,3,4,15,26.67,12,42,28.57,daveey,5,10,50.0,-23.33
317,0,3,3,15,20.0,12,45,26.67,daveey,5,10,50.0,-30.0
318,1,3,2,15,13.33,13,48,27.08,daveey,5,10,50.0,-36.67
319,2,3,4,15,26.67,15,51,29.41,daveey,4,10,40.0,-13.33
320,1,3,4,15,26.67,16,54,29.63,daveey,4,10,40.0,-13.33
321,0,3,4,15,26.67,16,57,28.07,daveey,5,10,50.0,-23.33
322,2,3,6,15,40.0,18,60,30.0,daveey,5,10,50.0,-10.0
