round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
380,0,4,0,4,0.0,0,4,0.0,katanasan,1,4,25.0,-25.0
383,1,4,1,8,12.5,1,8,12.5,daveey,1,8,12.5,0.0
384,0,2,1,10,10.0,1,10,10.0,daveey,2,10,20.0,-10.0
385,1,4,2,14,14.29,2,14,14.29,daveey,4,14,28.57,-14.28
386,1,4,3,18,16.67,3,18,16.67,daveey,4,18,22.22,-5.55
387,3,4,6,18,33.33,6,22,27.27,daveey,4,18,22.22,11.11
388,1,4,6,18,33.33,7,26,26.92,daveey,5,18,27.78,5.55
389,0,3,6,19,31.58,7,29,24.14,daveey,6,20,30.0,1.58
390,0,3,5,18,27.78,7,32,21.88,daveey,5,20,25.0,2.78
391,1,4,5,18,27.78,8,36,22.22,daveey,6,20,30.0,-2.22
392,0,3,2,17,11.76,8,39,20.51,daveey,6,19,31.58,-19.82
393,3,4,4,17,23.53,11,43,25.58,daveey,5,19,26.32,-2.79
394,1,4,5,18,27.78,12,47,25.53,Auri,5,19,26.32,1.46
395,2,4,7,19,36.84,14,51,27.45,Auri,4,19,21.05,15.79
396,1,4,7,19,36.84,15,55,27.27,daveey,4,19,21.05,15.79
397,0,4,7,20,35.0,15,59,25.42,daveey,6,20,30.0,5.0
398,1,4,5,20,25.0,16,63,25.4,daveey,5,20,25.0,0.0
399,1,4,5,20,25.0,17,67,25.37,daveey,4,20,20.0,5.0
400,1,4,4,20,20.0,18,71,25.35,daveey,5,20,25.0,-5.0
401,1,4,4,20,20.0,19,75,25.33,daveey,4,20,20.0,0.0
