round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
313,2,3,2,3,66.67,2,3,66.67,daveey,1,2,50.0,16.67
314,0,3,2,6,33.33,2,6,33.33,daveey,3,4,75.0,-41.67
315,1,3,3,9,33.33,3,9,33.33,daveey,4,6,66.67,-33.34
316,0,3,3,12,25.0,3,12,25.0,daveey,4,8,50.0,-25.0
317,0,3,3,15,20.0,3,15,20.0,daveey,5,10,50.0,-30.0
318,1,3,2,15,13.33,4,18,22.22,daveey,5,10,50.0,-36.67
319,2,3,4,15,26.67,6,21,28.57,daveey,4,10,40.0,-13.33
320,1,3,4,15,26.67,7,24,29.17,daveey,4,10,40.0,-13.33
321,0,3,4,15,26.67,7,27,25.93,daveey,5,10,50.0,-23.33
322,2,3,6,15,40.0,9,30,30.0,daveey,5,10,50.0,-10.0
323,2,3,7,15,46.67,11,33,33.33,daveey,4,10,40.0,6.67
324,1,3,6,15,40.0,12,36,33.33,daveey,4,10,40.0,0.0
325,1,3,6,15,40.0,13,39,33.33,daveey,4,10,40.0,0.0
326,1,3,7,15,46.67,14,42,33.33,katanasan,2,5,40.0,6.67
327,1,3,6,15,40.0,15,45,33.33,katanasan,2,5,40.0,0.0
