round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
368,0,3,0,3,0.0,0,3,0.0,daveey,1,3,33.33,-33.33
369,0,4,0,7,0.0,0,7,0.0,daveey,4,7,57.14,-57.14
370,2,4,2,11,18.18,2,11,18.18,daveey,4,11,36.36,-18.18
371,1,4,3,15,20.0,3,15,20.0,daveey,4,15,26.67,-6.67
372,2,4,5,19,26.32,5,19,26.32,daveey,4,19,21.05,5.27
373,1,4,6,20,30.0,6,23,26.09,daveey,3,20,15.0,15.0
374,1,4,7,20,35.0,7,27,25.93,daveey,1,20,5.0,30.0
375,1,3,6,19,31.58,8,30,26.67,RelhAlpha,2,19,10.53,21.05
376,1,2,6,17,35.29,9,32,28.13,daveey,3,19,15.79,19.5
377,1,3,5,16,31.25,10,35,28.57,daveey,3,19,15.79,15.46
378,2,4,6,16,37.5,12,39,30.77,daveey,4,19,21.05,16.45
379,1,4,6,16,37.5,13,43,30.23,daveey,4,19,21.05,16.45
380,0,4,5,17,29.41,13,47,27.66,daveey,3,19,15.79,13.62
383,1,4,5,19,26.32,14,51,27.45,daveey,3,20,15.0,11.32
384,0,2,4,18,22.22,14,53,26.42,daveey,4,18,22.22,0.0
385,1,4,3,18,16.67,15,57,26.32,daveey,5,18,27.78,-11.11
386,1,4,3,18,16.67,16,61,26.23,daveey,4,18,22.22,-5.55
387,3,4,6,18,33.33,19,65,29.23,daveey,4,18,22.22,11.11
388,1,4,6,18,33.33,20,69,28.99,daveey,5,18,27.78,5.55
389,0,3,6,19,31.58,20,72,27.78,daveey,6,20,30.0,1.58
