round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
421,1,4,1,4,25.0,1,4,25.0,daveey,2,4,50.0,-25.0
422,1,4,2,8,25.0,2,8,25.0,daveey,3,8,37.5,-12.5
423,1,4,3,12,25.0,3,12,25.0,RelhAlpha,1,3,33.33,-8.33
424,1,4,4,16,25.0,4,16,25.0,daveey,5,16,31.25,-6.25
425,2,4,6,20,30.0,6,20,30.0,daveey,7,20,35.0,-5.0
426,1,4,6,20,30.0,7,24,29.17,daveey,6,20,30.0,0.0
427,1,4,6,20,30.0,8,28,28.57,daveey,6,20,30.0,0.0
428,2,4,7,20,35.0,10,32,31.25,daveey,6,20,30.0,5.0
429,1,4,7,20,35.0,11,36,30.56,daveey,7,20,35.0,0.0
432,1,4,6,20,30.0,12,40,30.0,daveey,5,20,25.0,5.0
433,1,4,6,20,30.0,13,44,29.55,Auri,4,16,25.0,5.0
434,2,4,7,20,35.0,15,48,31.25,Auri,5,15,33.33,1.67
435,2,4,7,20,35.0,17,52,32.69,Auri,5,15,33.33,1.67
436,3,4,9,20,45.0,20,56,35.71,Auri,5,15,33.33,11.67
439,1,4,9,20,45.0,21,60,35.0,Auri,6,15,40.0,5.0
440,3,4,11,20,55.0,24,64,37.5,Auri,4,15,26.67,28.33
443,3,4,12,20,60.0,27,68,39.71,Auri,4,16,25.0,35.0
444,1,4,11,20,55.0,28,72,38.89,Auri,4,17,23.53,31.47
445,0,4,8,20,40.0,28,76,36.84,Auri,6,18,33.33,6.67
446,2,4,9,20,45.0,30,80,37.5,Auri,6,19,31.58,13.42
