round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
419,1,4,1,4,25.0,1,4,25.0,Auri,2,4,50.0,-25.0
420,1,4,2,8,25.0,2,8,25.0,Auri,3,8,37.5,-12.5
421,1,4,3,12,25.0,3,12,25.0,daveey,4,12,33.33,-8.33
422,1,4,4,16,25.0,4,16,25.0,Auri,5,16,31.25,-6.25
423,1,4,5,20,25.0,5,20,25.0,daveey,6,20,30.0,-5.0
424,1,4,5,20,25.0,6,24,25.0,daveey,7,20,35.0,-10.0
425,2,4,6,20,30.0,8,28,28.57,daveey,7,20,35.0,-5.0
426,1,4,6,20,30.0,9,32,28.13,daveey,6,20,30.0,0.0
427,1,4,6,20,30.0,10,36,27.78,daveey,6,20,30.0,0.0
428,2,4,7,20,35.0,12,40,30.0,daveey,6,20,30.0,5.0
429,1,4,7,20,35.0,13,44,29.55,daveey,7,20,35.0,0.0
432,1,4,6,20,30.0,14,48,29.17,daveey,5,20,25.0,5.0
433,1,4,6,20,30.0,15,52,28.85,Auri,4,16,25.0,5.0
434,2,4,7,20,35.0,17,56,30.36,Auri,5,15,33.33,1.67
435,2,4,7,20,35.0,19,60,31.67,Auri,5,15,33.33,1.67
436,3,4,9,20,45.0,22,64,34.38,Auri,5,15,33.33,11.67
439,1,4,9,20,45.0,23,68,33.82,Auri,6,15,40.0,5.0
440,3,4,11,20,55.0,26,72,36.11,Auri,4,15,26.67,28.33
443,3,4,12,20,60.0,29,76,38.16,Auri,4,16,25.0,35.0
444,1,4,11,20,55.0,30,80,37.5,Auri,4,17,23.53,31.47
