round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
417,0,3,0,3,0.0,0,3,0.0,daveey,2,4,50.0,-50.0
418,1,4,1,7,14.29,1,7,14.29,katanasan,2,5,40.0,-25.71
419,1,4,2,11,18.18,2,11,18.18,Auri,4,12,33.33,-15.15
420,1,4,3,15,20.0,3,15,20.0,Auri,5,16,31.25,-11.25
421,1,4,4,19,21.05,4,19,21.05,daveey,6,20,30.0,-8.95
422,1,4,5,20,25.0,5,23,21.74,Auri,7,20,35.0,-10.0
423,1,4,5,20,25.0,6,27,22.22,daveey,6,20,30.0,-5.0
424,1,4,5,20,25.0,7,31,22.58,daveey,7,20,35.0,-10.0
425,2,4,6,20,30.0,9,35,25.71,daveey,7,20,35.0,-5.0
426,1,4,6,20,30.0,10,39,25.64,daveey,6,20,30.0,0.0
427,1,4,6,20,30.0,11,43,25.58,daveey,6,20,30.0,0.0
428,2,4,7,20,35.0,13,47,27.66,daveey,6,20,30.0,5.0
429,1,4,7,20,35.0,14,51,27.45,daveey,7,20,35.0,0.0
432,1,4,6,20,30.0,15,55,27.27,daveey,5,20,25.0,5.0
433,1,4,6,20,30.0,16,59,27.12,Auri,4,16,25.0,5.0
434,2,4,7,20,35.0,18,63,28.57,Auri,5,15,33.33,1.67
435,2,4,7,20,35.0,20,67,29.85,Auri,5,15,33.33,1.67
436,3,4,9,20,45.0,23,71,32.39,Auri,5,15,33.33,11.67
439,1,4,9,20,45.0,24,75,32.0,Auri,6,15,40.0,5.0
440,3,4,11,20,55.0,27,79,34.18,Auri,4,15,26.67,28.33
