round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
306,0,3,0,3,0.0,0,3,0.0,daveey,1,2,50.0,-50.0
307,2,3,2,6,33.33,2,6,33.33,daveey,2,4,50.0,-16.67
308,2,3,4,9,44.44,4,9,44.44,daveey,3,6,50.0,-5.56
309,1,3,5,12,41.67,5,12,41.67,daveey,3,8,37.5,4.17
310,1,3,6,15,40.0,6,15,40.0,daveey,4,10,40.0,0.0
311,0,3,6,15,40.0,6,18,33.33,daveey,4,10,40.0,0.0
312,1,3,5,15,33.33,7,21,33.33,daveey,4,10,40.0,-6.67
313,2,3,5,15,33.33,9,24,37.5,daveey,4,10,40.0,-6.67
314,0,3,4,15,26.67,9,27,33.33,daveey,6,10,60.0,-33.33
315,1,3,4,15,26.67,10,30,33.33,daveey,6,10,60.0,-33.33
316,0,3,4,15,26.67,10,33,30.3,daveey,5,10,50.0,-23.33
317,0,3,3,15,20.0,10,36,27.78,daveey,5,10,50.0,-30.0
318,1,3,2,15,13.33,11,39,28.21,daveey,5,10,50.0,-36.67
319,2,3,4,15,26.67,13,42,30.95,daveey,4,10,40.0,-13.33
320,1,3,4,15,26.67,14,45,31.11,daveey,4,10,40.0,-13.33
321,0,3,4,15,26.67,14,48,29.17,daveey,5,10,50.0,-23.33
322,2,3,6,15,40.0,16,51,31.37,daveey,5,10,50.0,-10.0
323,2,3,7,15,46.67,18,54,33.33,daveey,4,10,40.0,6.67
324,1,3,6,15,40.0,19,57,33.33,daveey,4,10,40.0,0.0
325,1,3,6,15,40.0,20,60,33.33,daveey,4,10,40.0,0.0
