round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
246,3,4,3,4,75.0,3,4,75.0,Auri,1,3,33.33,41.67
247,1,4,4,8,50.0,4,8,50.0,Auri,2,6,33.33,16.67
248,0,4,4,12,33.33,4,12,33.33,RelhAlpha,2,6,33.33,0.0
249,2,4,6,16,37.5,6,16,37.5,RelhAlpha,2,8,25.0,12.5
250,2,4,8,20,40.0,8,20,40.0,Auri,3,15,20.0,20.0
251,2,4,7,20,35.0,10,24,41.67,RelhAlpha,3,10,30.0,5.0
252,2,4,8,20,40.0,12,28,42.86,RelhAlpha,3,10,30.0,10.0
253,2,4,10,20,50.0,14,32,43.75,Auri,2,15,13.33,36.67
254,1,4,9,20,45.0,15,36,41.67,RelhAlpha,2,10,20.0,25.0
255,1,4,8,20,40.0,16,40,40.0,RelhAlpha,2,10,20.0,20.0
256,1,3,7,19,36.84,17,43,39.53,daveey,2,11,18.18,18.66
257,0,3,5,18,27.78,17,46,36.96,RelhAlpha,3,10,30.0,-2.22
258,1,3,4,17,23.53,18,49,36.73,RelhAlpha,3,10,30.0,-6.47
259,2,3,5,16,31.25,20,52,38.46,daveey,3,14,21.43,9.82
260,0,3,4,15,26.67,20,55,36.36,Auri,4,10,40.0,-13.33
261,1,3,4,15,26.67,21,58,36.21,RelhAlpha,3,10,30.0,-3.33
262,2,3,6,15,40.0,23,61,37.7,Auri,3,10,30.0,10.0
263,0,3,5,15,33.33,23,64,35.94,Auri,4,10,40.0,-6.67
264,1,3,4,15,26.67,24,67,35.82,Auri,4,10,40.0,-13.33
265,2,3,6,15,40.0,26,70,37.14,daveey,4,15,26.67,13.33
