round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
217,2,4,2,4,50.0,2,4,50.0,Auri,1,4,25.0,25.0
218,3,4,5,8,62.5,5,8,62.5,Auri,2,8,25.0,37.5
219,4,4,9,12,75.0,9,12,75.0,Auri,2,12,16.67,58.33
220,3,4,12,16,75.0,12,16,75.0,Auri,2,16,12.5,62.5
221,3,4,15,20,75.0,15,20,75.0,Auri,3,20,15.0,60.0
222,2,4,15,20,75.0,17,24,70.83,Auri,2,20,10.0,65.0
223,3,4,15,20,75.0,20,28,71.43,Auri,2,20,10.0,65.0
224,3,4,14,20,70.0,23,32,71.88,Auri,3,20,15.0,55.0
225,2,4,13,20,65.0,25,36,69.44,Auri,3,20,15.0,50.0
226,2,4,12,20,60.0,27,40,67.5,Auri,3,20,15.0,45.0
227,3,4,13,20,65.0,30,44,68.18,Auri,4,20,20.0,45.0
228,3,4,13,20,65.0,33,48,68.75,James Boggs,1,20,5.0,60.0
229,2,3,12,19,63.16,35,51,68.63,Auri,4,20,20.0,43.16
230,1,3,11,18,61.11,36,54,66.67,Auri,5,20,25.0,36.11
231,1,3,10,17,58.82,37,57,64.91,Auri,5,20,25.0,33.82
232,3,3,10,16,62.5,40,60,66.67,Auri,5,19,26.32,36.18
233,1,3,8,15,53.33,41,63,65.08,Auri,6,18,33.33,20.0
234,0,3,6,15,40.0,41,66,62.12,Auri,5,17,29.41,10.59
235,0,3,5,15,33.33,41,69,59.42,Auri,4,16,25.0,8.33
236,0,3,4,15,26.67,41,72,56.94,Auri,4,15,26.67,0.0
