round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
291,1,3,1,3,33.33,1,3,33.33,daveey,2,3,66.67,-33.34
292,2,3,3,6,50.0,3,6,50.0,daveey,3,6,50.0,0.0
293,1,3,4,9,44.44,4,9,44.44,katanasan,2,3,66.67,-22.23
294,1,3,5,12,41.67,5,12,41.67,katanasan,2,4,50.0,-8.33
295,2,3,7,15,46.67,7,15,46.67,daveey,5,13,38.46,8.21
296,1,3,7,15,46.67,8,18,44.44,RelhAlpha,2,5,40.0,6.67
297,1,3,6,15,40.0,9,21,42.86,RelhAlpha,2,5,40.0,0.0
298,1,3,6,15,40.0,10,24,41.67,daveey,4,10,40.0,0.0
299,0,3,5,15,33.33,10,27,37.04,RelhAlpha,2,5,40.0,-6.67
300,1,3,4,15,26.67,11,30,36.67,daveey,4,10,40.0,-13.33
301,2,3,5,15,33.33,13,33,39.39,daveey,4,10,40.0,-6.67
302,0,3,4,15,26.67,13,36,36.11,daveey,6,10,60.0,-33.33
303,0,3,3,15,20.0,13,39,33.33,daveey,7,10,70.0,-50.0
304,2,3,5,15,33.33,15,42,35.71,daveey,7,10,70.0,-36.67
305,0,3,4,15,26.67,15,45,33.33,daveey,7,10,70.0,-43.33
306,0,3,2,15,13.33,15,48,31.25,daveey,7,10,70.0,-56.67
307,2,3,4,15,26.67,17,51,33.33,daveey,6,10,60.0,-33.33
308,2,3,6,15,40.0,19,54,35.19,daveey,5,10,50.0,-10.0
309,1,3,5,15,33.33,20,57,35.09,daveey,4,10,40.0,-6.67
310,1,3,6,15,40.0,21,60,35.0,daveey,4,10,40.0,0.0
