round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
227,3,4,3,4,75.0,3,4,75.0,Auri,1,4,25.0,50.0
228,3,4,6,8,75.0,6,8,75.0,James Boggs,0,8,0.0,75.0
229,2,3,8,11,72.73,8,11,72.73,Auri,2,8,25.0,47.73
230,1,3,9,14,64.29,9,14,64.29,Auri,4,12,33.33,30.96
231,1,3,10,17,58.82,10,17,58.82,Auri,4,16,25.0,33.82
232,3,3,10,16,62.5,13,20,65.0,Auri,5,19,26.32,36.18
233,1,3,8,15,53.33,14,23,60.87,Auri,6,18,33.33,20.0
234,0,3,6,15,40.0,14,26,53.85,Auri,5,17,29.41,10.59
235,0,3,5,15,33.33,14,29,48.28,Auri,4,16,25.0,8.33
236,0,3,4,15,26.67,14,32,43.75,Auri,4,15,26.67,0.0
237,2,3,3,15,20.0,16,35,45.71,Auri,3,15,20.0,0.0
238,0,2,2,14,14.29,16,37,43.24,Richard Higgins,3,19,15.79,-1.5
239,0,2,2,13,15.38,16,39,41.03,Richard Higgins,5,20,25.0,-9.62
240,0,2,2,12,16.67,16,41,39.02,Richard Higgins,5,19,26.32,-9.65
241,1,3,3,12,25.0,17,44,38.64,RelhAlpha,2,13,15.38,9.62
242,0,3,1,12,8.33,17,47,36.17,Richard Higgins,3,15,20.0,-11.67
243,1,3,2,13,15.38,18,50,36.0,Richard Higgins,3,13,23.08,-7.7
244,1,3,3,14,21.43,19,53,35.85,daveey,2,19,10.53,10.9
245,0,4,3,16,18.75,19,57,33.33,daveey,4,18,22.22,-3.47
246,3,4,5,17,29.41,22,61,36.07,daveey,4,16,25.0,4.41
