round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
204,2,4,2,4,50.0,2,4,50.0,Auri,0,4,0.0,50.0
205,4,4,6,8,75.0,6,8,75.0,Auri,0,8,0.0,75.0
206,3,4,9,12,75.0,9,12,75.0,Auri,1,12,8.33,66.67
207,3,4,12,16,75.0,12,16,75.0,Auri,1,16,6.25,68.75
208,2,3,14,19,73.68,14,19,73.68,Auri,2,19,10.53,63.15
209,3,4,15,19,78.95,17,23,73.91,Auri,3,19,15.79,63.16
210,3,4,14,19,73.68,20,27,74.07,Auri,3,19,15.79,57.89
211,4,4,15,19,78.95,24,31,77.42,Auri,2,19,10.53,68.42
212,4,4,16,19,84.21,28,35,80.0,Auri,2,19,10.53,73.68
213,2,4,16,20,80.0,30,39,76.92,Auri,1,20,5.0,75.0
214,2,4,15,20,75.0,32,43,74.42,Auri,1,20,5.0,70.0
215,3,4,15,20,75.0,35,47,74.47,Auri,2,20,10.0,65.0
216,3,4,14,20,70.0,38,51,74.51,Auri,2,20,10.0,60.0
217,2,4,12,20,60.0,40,55,72.73,Auri,3,20,15.0,45.0
218,3,4,13,20,65.0,43,59,72.88,Auri,4,20,20.0,45.0
219,4,4,15,20,75.0,47,63,74.6,Auri,3,20,15.0,60.0
220,3,4,15,20,75.0,50,67,74.63,Auri,2,20,10.0,65.0
221,3,4,15,20,75.0,53,71,74.65,Auri,3,20,15.0,60.0
222,2,4,15,20,75.0,55,75,73.33,Auri,2,20,10.0,65.0
223,3,4,15,20,75.0,58,79,73.42,Auri,2,20,10.0,65.0
