round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
435,2,4,2,4,50.0,2,4,50.0,Auri,1,3,33.33,16.67
436,3,4,5,8,62.5,5,8,62.5,Auri,1,6,16.67,45.83
439,1,4,6,12,50.0,6,12,50.0,Auri,3,9,33.33,16.67
440,3,4,9,16,56.25,9,16,56.25,Auri,3,12,25.0,31.25
443,3,4,12,20,60.0,12,20,60.0,Auri,4,16,25.0,35.0
444,1,4,11,20,55.0,13,24,54.17,Auri,4,17,23.53,31.47
445,0,4,8,20,40.0,13,28,46.43,Auri,6,18,33.33,6.67
446,2,4,9,20,45.0,15,32,46.88,Auri,6,19,31.58,13.42
447,1,4,7,20,35.0,16,36,44.44,Auri,8,19,42.11,-7.11
448,0,4,4,20,20.0,16,40,40.0,Auri,9,18,50.0,-30.0
449,1,4,4,20,20.0,17,44,38.64,Auri,10,17,58.82,-38.82
450,1,4,5,20,25.0,18,48,37.5,Auri,9,16,56.25,-31.25
451,1,4,4,20,20.0,19,52,36.54,Auri,9,16,56.25,-36.25
452,0,4,3,20,15.0,19,56,33.93,Auri,10,17,58.82,-43.82
453,1,4,4,20,20.0,20,60,33.33,Auri,9,18,50.0,-30.0
454,0,4,3,20,15.0,20,64,31.25,Auri,7,19,36.84,-21.84
455,3,4,5,20,25.0,23,68,33.82,Auri,7,20,35.0,-10.0
456,0,4,4,20,20.0,23,72,31.94,daveey,2,5,40.0,-20.0
457,1,4,5,20,25.0,24,76,31.58,daveey,2,5,40.0,-15.0
458,4,4,8,20,40.0,28,80,35.0,daveey,2,5,40.0,0.0
