round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
369,0,4,0,4,0.0,0,4,0.0,daveey,3,4,75.0,-75.0
370,2,4,2,8,25.0,2,8,25.0,daveey,3,8,37.5,-12.5
371,1,4,3,12,25.0,3,12,25.0,daveey,3,12,25.0,0.0
372,2,4,5,16,31.25,5,16,31.25,daveey,3,16,18.75,12.5
373,1,4,6,20,30.0,6,20,30.0,daveey,3,20,15.0,15.0
374,1,4,7,20,35.0,7,24,29.17,daveey,1,20,5.0,30.0
375,1,3,6,19,31.58,8,27,29.63,RelhAlpha,2,19,10.53,21.05
376,1,2,6,17,35.29,9,29,31.03,daveey,3,19,15.79,19.5
377,1,3,5,16,31.25,10,32,31.25,daveey,3,19,15.79,15.46
378,2,4,6,16,37.5,12,36,33.33,daveey,4,19,21.05,16.45
379,1,4,6,16,37.5,13,40,32.5,daveey,4,19,21.05,16.45
380,0,4,5,17,29.41,13,44,29.55,daveey,3,19,15.79,13.62
383,1,4,5,19,26.32,14,48,29.17,daveey,3,20,15.0,11.32
384,0,2,4,18,22.22,14,50,28.0,daveey,4,18,22.22,0.0
385,1,4,3,18,16.67,15,54,27.78,daveey,5,18,27.78,-11.11
386,1,4,3,18,16.67,16,58,27.59,daveey,4,18,22.22,-5.55
387,3,4,6,18,33.33,19,62,30.65,daveey,4,18,22.22,11.11
388,1,4,6,18,33.33,20,66,30.3,daveey,5,18,27.78,5.55
389,0,3,6,19,31.58,20,69,28.99,daveey,6,20,30.0,1.58
390,0,3,5,18,27.78,20,72,27.78,daveey,5,20,25.0,2.78
