round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
384,0,2,0,2,0.0,0,2,0.0,Auri,1,2,50.0,-50.0
385,1,4,1,6,16.67,1,6,16.67,daveey,3,6,50.0,-33.33
386,1,4,2,10,20.0,2,10,20.0,Auri,3,10,30.0,-10.0
387,3,4,5,14,35.71,5,14,35.71,Auri,3,14,21.43,14.28
388,1,4,6,18,33.33,6,18,33.33,daveey,5,18,27.78,5.55
389,0,3,6,19,31.58,6,21,28.57,daveey,6,20,30.0,1.58
390,0,3,5,18,27.78,6,24,25.0,daveey,5,20,25.0,2.78
391,1,4,5,18,27.78,7,28,25.0,daveey,6,20,30.0,-2.22
392,0,3,2,17,11.76,7,31,22.58,Auri,6,19,31.58,-19.82
393,3,4,4,17,23.53,10,35,28.57,daveey,5,19,26.32,-2.79
394,1,4,5,18,27.78,11,39,28.21,Auri,5,19,26.32,1.46
395,2,4,7,19,36.84,13,43,30.23,Auri,4,19,21.05,15.79
396,1,4,7,19,36.84,14,47,29.79,daveey,4,19,21.05,15.79
397,0,4,7,20,35.0,14,51,27.45,daveey,6,20,30.0,5.0
398,1,4,5,20,25.0,15,55,27.27,daveey,5,20,25.0,0.0
399,1,4,5,20,25.0,16,59,27.12,daveey,4,20,20.0,5.0
400,1,4,4,20,20.0,17,63,26.98,daveey,5,20,25.0,-5.0
401,1,4,4,20,20.0,18,67,26.87,daveey,4,20,20.0,0.0
402,3,4,7,20,35.0,21,71,29.58,daveey,2,20,10.0,25.0
403,2,4,8,20,40.0,23,75,30.67,daveey,3,19,15.79,24.21
