round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
316,0,3,0,3,0.0,0,3,0.0,Auri,2,3,66.67,-66.67
317,0,3,0,6,0.0,0,6,0.0,Auri,4,6,66.67,-66.67
318,1,3,1,9,11.11,1,9,11.11,Auri,4,9,44.44,-33.33
319,2,3,3,12,25.0,3,12,25.0,Auri,5,12,41.67,-16.67
320,1,3,4,15,26.67,4,15,26.67,Auri,6,15,40.0,-13.33
321,0,3,4,15,26.67,4,18,22.22,daveey,5,10,50.0,-23.33
322,2,3,6,15,40.0,6,21,28.57,daveey,5,10,50.0,-10.0
323,2,3,7,15,46.67,8,24,33.33,daveey,4,10,40.0,6.67
324,1,3,6,15,40.0,9,27,33.33,daveey,4,10,40.0,0.0
325,1,3,6,15,40.0,10,30,33.33,daveey,4,10,40.0,0.0
326,1,3,7,15,46.67,11,33,33.33,katanasan,2,5,40.0,6.67
327,1,3,6,15,40.0,12,36,33.33,katanasan,2,5,40.0,0.0
