round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
318,1,3,1,3,33.33,1,3,33.33,daveey,1,2,50.0,-16.67
319,2,3,3,6,50.0,3,6,50.0,daveey,2,4,50.0,0.0
320,1,3,4,9,44.44,4,9,44.44,daveey,3,6,50.0,-5.56
321,0,3,4,12,33.33,4,12,33.33,daveey,4,8,50.0,-16.67
322,2,3,6,15,40.0,6,15,40.0,daveey,5,10,50.0,-10.0
323,2,3,7,15,46.67,8,18,44.44,daveey,4,10,40.0,6.67
324,1,3,6,15,40.0,9,21,42.86,daveey,4,10,40.0,0.0
325,1,3,6,15,40.0,10,24,41.67,daveey,4,10,40.0,0.0
326,1,3,7,15,46.67,11,27,40.74,katanasan,2,5,40.0,6.67
327,1,3,6,15,40.0,12,30,40.0,katanasan,2,5,40.0,0.0
