round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
230,1,3,1,3,33.33,1,3,33.33,Auri,2,4,50.0,-16.67
231,1,3,2,6,33.33,2,6,33.33,Auri,2,8,25.0,8.33
232,3,3,5,9,55.56,5,9,55.56,Auri,3,11,27.27,28.29
233,1,3,6,12,50.0,6,12,50.0,Auri,5,14,35.71,14.29
234,0,3,6,15,40.0,6,15,40.0,Auri,5,17,29.41,10.59
235,0,3,5,15,33.33,6,18,33.33,Auri,4,16,25.0,8.33
236,0,3,4,15,26.67,6,21,28.57,Auri,4,15,26.67,0.0
237,2,3,3,15,20.0,8,24,33.33,Auri,3,15,20.0,0.0
238,0,2,2,14,14.29,8,26,30.77,Richard Higgins,3,19,15.79,-1.5
239,0,2,2,13,15.38,8,28,28.57,Richard Higgins,5,20,25.0,-9.62
240,0,2,2,12,16.67,8,30,26.67,Richard Higgins,5,19,26.32,-9.65
241,1,3,3,12,25.0,9,33,27.27,RelhAlpha,2,13,15.38,9.62
242,0,3,1,12,8.33,9,36,25.0,Richard Higgins,3,15,20.0,-11.67
243,1,3,2,13,15.38,10,39,25.64,Richard Higgins,3,13,23.08,-7.7
244,1,3,3,14,21.43,11,42,26.19,daveey,2,19,10.53,10.9
245,0,4,3,16,18.75,11,46,23.91,daveey,4,18,22.22,-3.47
246,3,4,5,17,29.41,14,50,28.0,daveey,4,16,25.0,4.41
247,1,4,6,18,33.33,15,54,27.78,Auri,3,15,20.0,13.33
248,0,4,5,19,26.32,15,58,25.86,daveey,3,12,25.0,1.32
249,2,4,6,20,30.0,17,62,27.42,daveey,3,10,30.0,0.0
