round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
401,1,4,1,4,25.0,1,4,25.0,daveey,1,4,25.0,0.0
402,3,4,4,8,50.0,4,8,50.0,daveey,1,8,12.5,37.5
403,2,4,6,12,50.0,6,12,50.0,daveey,2,11,18.18,31.82
404,0,4,6,16,37.5,6,16,37.5,daveey,3,14,21.43,16.07
405,1,4,7,20,35.0,7,20,35.0,daveey,3,18,16.67,18.33
406,1,4,7,20,35.0,8,24,33.33,daveey,5,18,27.78,7.22
407,2,4,6,20,30.0,10,28,35.71,daveey,6,18,33.33,-3.33
408,1,4,5,20,25.0,11,32,34.38,daveey,6,19,31.58,-6.58
409,0,4,5,20,25.0,11,36,30.56,daveey,6,20,30.0,-5.0
410,1,4,5,20,25.0,12,40,30.0,daveey,6,20,30.0,-5.0
411,1,3,5,19,26.32,13,43,30.23,daveey,4,20,20.0,6.32
412,1,3,4,18,22.22,14,46,30.43,daveey,6,20,30.0,-7.78
413,1,2,4,16,25.0,15,48,31.25,daveey,5,19,26.32,-1.32
414,0,3,4,15,26.67,15,51,29.41,daveey,4,19,21.05,5.62
415,1,3,4,14,28.57,16,54,29.63,daveey,5,19,26.32,2.25
416,0,3,3,14,21.43,16,57,28.07,daveey,8,19,42.11,-20.68
417,0,3,2,14,14.29,16,60,26.67,daveey,7,19,36.84,-22.55
418,1,4,2,16,12.5,17,64,26.56,daveey,7,20,35.0,-22.5
419,1,4,3,17,17.65,18,68,26.47,daveey,7,20,35.0,-17.35
420,1,4,3,18,16.67,19,72,26.39,daveey,8,20,40.0,-23.33
