round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
471,1,3,1,3,33.33,1,3,33.33,RelhAlpha,2,3,66.67,-33.34
472,0,3,1,6,16.67,1,6,16.67,RelhAlpha,2,6,33.33,-16.66
473,1,3,2,9,22.22,2,9,22.22,Auri,3,12,25.0,-2.78
474,1,3,3,12,25.0,3,12,25.0,Auri,4,16,25.0,0.0
475,0,3,3,15,20.0,3,15,20.0,Auri,6,20,30.0,-10.0
476,0,3,2,15,13.33,3,18,16.67,daveey,8,20,40.0,-26.67
477,2,3,4,15,26.67,5,21,23.81,Auri,6,20,30.0,-3.33
478,0,3,3,15,20.0,5,24,20.83,Auri,6,20,30.0,-10.0
479,0,4,2,16,12.5,5,28,17.86,daveey,7,20,35.0,-22.5
480,1,4,3,17,17.65,6,32,18.75,Auri,6,20,30.0,-12.35
481,0,4,3,18,16.67,6,36,16.67,daveey,6,20,30.0,-13.33
482,1,4,2,19,10.53,7,40,17.5,daveey,8,20,40.0,-29.47
483,1,4,3,20,15.0,8,44,18.18,daveey,7,20,35.0,-20.0
484,1,4,4,20,20.0,9,48,18.75,daveey,8,20,40.0,-20.0
485,2,4,5,20,25.0,11,52,21.15,daveey,8,20,40.0,-15.0
486,1,4,6,20,30.0,12,56,21.43,Richard Higgins,3,10,30.0,0.0
487,0,4,5,20,25.0,12,60,20.0,Richard Higgins,3,10,30.0,-5.0
488,2,4,6,20,30.0,14,64,21.88,daveey,5,20,25.0,5.0
489,1,4,6,20,30.0,15,68,22.06,Auri,6,20,30.0,0.0
490,0,4,4,20,20.0,15,72,20.83,Auri,7,20,35.0,-15.0
