round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
298,1,3,1,3,33.33,1,3,33.33,daveey,1,2,50.0,-16.67
299,0,3,1,6,16.67,1,6,16.67,Auri,3,6,50.0,-33.33
300,1,3,2,9,22.22,2,9,22.22,daveey,3,6,50.0,-27.78
301,2,3,4,12,33.33,4,12,33.33,daveey,4,8,50.0,-16.67
302,0,3,4,15,26.67,4,15,26.67,daveey,6,10,60.0,-33.33
303,0,3,3,15,20.0,4,18,22.22,daveey,7,10,70.0,-50.0
304,2,3,5,15,33.33,6,21,28.57,daveey,7,10,70.0,-36.67
305,0,3,4,15,26.67,6,24,25.0,daveey,7,10,70.0,-43.33
306,0,3,2,15,13.33,6,27,22.22,daveey,7,10,70.0,-56.67
307,2,3,4,15,26.67,8,30,26.67,daveey,6,10,60.0,-33.33
308,2,3,6,15,40.0,10,33,30.3,daveey,5,10,50.0,-10.0
309,1,3,5,15,33.33,11,36,30.56,daveey,4,10,40.0,-6.67
310,1,3,6,15,40.0,12,39,30.77,daveey,4,10,40.0,0.0
311,0,3,6,15,40.0,12,42,28.57,daveey,4,10,40.0,0.0
312,1,3,5,15,33.33,13,45,28.89,daveey,4,10,40.0,-6.67
313,2,3,5,15,33.33,15,48,31.25,daveey,4,10,40.0,-6.67
314,0,3,4,15,26.67,15,51,29.41,daveey,6,10,60.0,-33.33
315,1,3,4,15,26.67,16,54,29.63,daveey,6,10,60.0,-33.33
316,0,3,4,15,26.67,16,57,28.07,daveey,5,10,50.0,-23.33
317,0,3,3,15,20.0,16,60,26.67,daveey,5,10,50.0,-30.0
