round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
466,0,3,0,3,0.0,0,3,0.0,daveey,2,2,100.0,-100.0
467,0,3,0,6,0.0,0,6,0.0,daveey,4,6,66.67,-66.67
468,1,3,1,9,11.11,1,9,11.11,daveey,5,10,50.0,-38.89
469,1,3,2,12,16.67,2,12,16.67,daveey,7,14,50.0,-33.33
470,1,3,3,15,20.0,3,15,20.0,daveey,10,18,55.56,-35.56
471,1,3,4,15,26.67,4,18,22.22,daveey,8,20,40.0,-13.33
472,0,3,4,15,26.67,4,21,19.05,daveey,8,20,40.0,-13.33
473,1,3,4,15,26.67,5,24,20.83,daveey,8,20,40.0,-13.33
474,1,3,4,15,26.67,6,27,22.22,daveey,7,20,35.0,-8.33
475,0,3,3,15,20.0,6,30,20.0,daveey,6,20,30.0,-10.0
476,0,3,2,15,13.33,6,33,18.18,daveey,8,20,40.0,-26.67
477,2,3,4,15,26.67,8,36,22.22,daveey,6,20,30.0,-3.33
478,0,3,3,15,20.0,8,39,20.51,daveey,6,20,30.0,-10.0
479,0,4,2,16,12.5,8,43,18.6,daveey,7,20,35.0,-22.5
480,1,4,3,17,17.65,9,47,19.15,Auri,6,20,30.0,-12.35
481,0,4,3,18,16.67,9,51,17.65,daveey,6,20,30.0,-13.33
482,1,4,2,19,10.53,10,55,18.18,daveey,8,20,40.0,-29.47
483,1,4,3,20,15.0,11,59,18.64,daveey,7,20,35.0,-20.0
484,1,4,4,20,20.0,12,63,19.05,daveey,8,20,40.0,-20.0
485,2,4,5,20,25.0,14,67,20.9,daveey,8,20,40.0,-15.0
