round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
486,1,4,1,4,25.0,1,4,25.0,Auri,2,4,50.0,-25.0
487,0,4,1,8,12.5,1,8,12.5,Auri,3,8,37.5,-25.0
488,2,4,3,12,25.0,3,12,25.0,Auri,4,12,33.33,-8.33
489,1,4,4,16,25.0,4,16,25.0,Auri,6,16,37.5,-12.5
490,0,4,4,20,20.0,4,20,20.0,Auri,7,20,35.0,-15.0
491,1,4,4,20,20.0,5,24,20.83,daveey,6,20,30.0,-10.0
492,1,4,5,20,25.0,6,28,21.43,Auri,6,20,30.0,-5.0
493,0,1,3,17,17.65,6,29,20.69,Auri,5,17,29.41,-11.76
494,0,1,2,14,14.29,6,30,20.0,daveey,4,14,28.57,-14.28
495,1,4,3,14,21.43,7,34,20.59,Richard Higgins,4,12,33.33,-11.9
496,0,4,2,14,14.29,7,38,18.42,daveey,4,14,28.57,-14.28
497,2,4,3,14,21.43,9,42,21.43,daveey,4,14,28.57,-7.14
498,1,3,4,16,25.0,10,45,22.22,daveey,6,16,37.5,-12.5
499,0,4,4,19,21.05,10,49,20.41,daveey,7,19,36.84,-15.79
500,0,4,3,19,15.79,10,53,18.87,daveey,9,19,47.37,-31.58
501,1,4,4,19,21.05,11,57,19.3,daveey,5,19,26.32,-5.27
502,1,4,3,19,15.79,12,61,19.67,daveey,7,19,36.84,-21.05
503,0,4,2,20,10.0,12,65,18.46,daveey,5,20,25.0,-15.0
504,0,3,2,19,10.53,12,68,17.65,daveey,6,19,31.58,-21.05
505,0,4,2,19,10.53,12,72,16.67,daveey,4,19,21.05,-10.52
