round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
315,1,3,1,3,33.33,1,3,33.33,daveey,1,2,50.0,-16.67
316,0,3,1,6,16.67,1,6,16.67,Auri,2,6,33.33,-16.66
317,0,3,1,9,11.11,1,9,11.11,Auri,4,9,44.44,-33.33
318,1,3,2,12,16.67,2,12,16.67,daveey,3,8,37.5,-20.83
319,2,3,4,15,26.67,4,15,26.67,daveey,4,10,40.0,-13.33
320,1,3,4,15,26.67,5,18,27.78,daveey,4,10,40.0,-13.33
321,0,3,4,15,26.67,5,21,23.81,daveey,5,10,50.0,-23.33
322,2,3,6,15,40.0,7,24,29.17,daveey,5,10,50.0,-10.0
323,2,3,7,15,46.67,9,27,33.33,daveey,4,10,40.0,6.67
324,1,3,6,15,40.0,10,30,33.33,daveey,4,10,40.0,0.0
325,1,3,6,15,40.0,11,33,33.33,daveey,4,10,40.0,0.0
326,1,3,7,15,46.67,12,36,33.33,katanasan,2,5,40.0,6.67
327,1,3,6,15,40.0,13,39,33.33,katanasan,2,5,40.0,0.0
