round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
427,1,4,1,4,25.0,1,4,25.0,Sefirot,1,4,25.0,0.0
428,2,4,3,8,37.5,3,8,37.5,daveey,2,8,25.0,12.5
429,1,4,4,12,33.33,4,12,33.33,daveey,4,12,33.33,0.0
432,1,4,5,16,31.25,5,16,31.25,daveey,4,16,25.0,6.25
433,1,4,6,20,30.0,6,20,30.0,Auri,4,16,25.0,5.0
434,2,4,7,20,35.0,8,24,33.33,Auri,5,15,33.33,1.67
435,2,4,7,20,35.0,10,28,35.71,Auri,5,15,33.33,1.67
436,3,4,9,20,45.0,13,32,40.63,Auri,5,15,33.33,11.67
439,1,4,9,20,45.0,14,36,38.89,Auri,6,15,40.0,5.0
440,3,4,11,20,55.0,17,40,42.5,Auri,4,15,26.67,28.33
443,3,4,12,20,60.0,20,44,45.45,Auri,4,16,25.0,35.0
444,1,4,11,20,55.0,21,48,43.75,Auri,4,17,23.53,31.47
445,0,4,8,20,40.0,21,52,40.38,Auri,6,18,33.33,6.67
446,2,4,9,20,45.0,23,56,41.07,Auri,6,19,31.58,13.42
447,1,4,7,20,35.0,24,60,40.0,Auri,8,19,42.11,-7.11
448,0,4,4,20,20.0,24,64,37.5,Auri,9,18,50.0,-30.0
449,1,4,4,20,20.0,25,68,36.76,Auri,10,17,58.82,-38.82
450,1,4,5,20,25.0,26,72,36.11,Auri,9,16,56.25,-31.25
451,1,4,4,20,20.0,27,76,35.53,Auri,9,16,56.25,-36.25
452,0,4,3,20,15.0,27,80,33.75,Auri,10,17,58.82,-43.82
