round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
252,2,4,2,4,50.0,2,4,50.0,Auri,0,3,0.0,50.0
253,2,4,4,8,50.0,4,8,50.0,Auri,1,6,16.67,33.33
254,1,4,5,12,41.67,5,12,41.67,RelhAlpha,1,6,16.67,25.0
255,1,4,6,16,37.5,6,16,37.5,RelhAlpha,1,8,12.5,25.0
256,1,3,7,19,36.84,7,19,36.84,daveey,2,11,18.18,18.66
257,0,3,5,18,27.78,7,22,31.82,RelhAlpha,3,10,30.0,-2.22
258,1,3,4,17,23.53,8,25,32.0,RelhAlpha,3,10,30.0,-6.47
259,2,3,5,16,31.25,10,28,35.71,daveey,3,14,21.43,9.82
260,0,3,4,15,26.67,10,31,32.26,Auri,4,10,40.0,-13.33
261,1,3,4,15,26.67,11,34,32.35,Auri,3,10,30.0,-3.33
262,2,3,6,15,40.0,13,37,35.14,Auri,3,10,30.0,10.0
263,0,3,5,15,33.33,13,40,32.5,Auri,4,10,40.0,-6.67
264,1,3,4,15,26.67,14,43,32.56,Auri,4,10,40.0,-13.33
265,2,3,6,15,40.0,16,46,34.78,daveey,4,15,26.67,13.33
266,0,3,5,15,33.33,16,49,32.65,RelhAlpha,4,10,40.0,-6.67
267,1,3,4,15,26.67,17,52,32.69,RelhAlpha,4,10,40.0,-13.33
268,2,3,6,15,40.0,19,55,34.55,daveey,5,15,33.33,6.67
269,0,3,5,15,33.33,19,58,32.76,RelhAlpha,4,10,40.0,-6.67
270,0,3,3,15,20.0,19,61,31.15,daveey,6,15,40.0,-20.0
271,2,3,5,15,33.33,21,64,32.81,daveey,6,15,40.0,-6.67
