round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
436,3,4,3,4,75.0,3,4,75.0,Auri,0,3,0.0,75.0
439,1,4,4,8,50.0,4,8,50.0,Auri,2,6,33.33,16.67
440,3,4,7,12,58.33,7,12,58.33,Auri,2,9,22.22,36.11
443,3,4,10,16,62.5,10,16,62.5,Auri,3,13,23.08,39.42
444,1,4,11,20,55.0,11,20,55.0,Auri,4,17,23.53,31.47
445,0,4,8,20,40.0,11,24,45.83,Auri,6,18,33.33,6.67
446,2,4,9,20,45.0,13,28,46.43,Auri,6,19,31.58,13.42
447,1,4,7,20,35.0,14,32,43.75,Auri,8,19,42.11,-7.11
448,0,4,4,20,20.0,14,36,38.89,Auri,9,18,50.0,-30.0
449,1,4,4,20,20.0,15,40,37.5,Auri,10,17,58.82,-38.82
450,1,4,5,20,25.0,16,44,36.36,Auri,9,16,56.25,-31.25
451,1,4,4,20,20.0,17,48,35.42,Auri,9,16,56.25,-36.25
452,0,4,3,20,15.0,17,52,32.69,Auri,10,17,58.82,-43.82
453,1,4,4,20,20.0,18,56,32.14,Auri,9,18,50.0,-30.0
454,0,4,3,20,15.0,18,60,30.0,Auri,7,19,36.84,-21.84
455,3,4,5,20,25.0,21,64,32.81,Auri,7,20,35.0,-10.0
456,0,4,4,20,20.0,21,68,30.88,daveey,2,5,40.0,-20.0
457,1,4,5,20,25.0,22,72,30.56,daveey,2,5,40.0,-15.0
458,4,4,8,20,40.0,26,76,34.21,daveey,2,5,40.0,0.0
459,1,4,9,20,45.0,27,80,33.75,daveey,2,5,40.0,5.0
