round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
1304,0,2,0,2,0.0,0,2,0.0,richard,1,4,25.0,-25.0
1305,0,2,0,4,0.0,0,4,0.0,Jordan,7,34,20.59,-20.59
1306,0,2,0,6,0.0,0,6,0.0,richard,1,5,20.0,-20.0
1307,0,2,0,8,0.0,0,8,0.0,0d1novizzz,4,17,23.53,-23.53
1309,0,2,0,10,0.0,0,10,0.0,0d1novizzz,4,13,30.77,-30.77
1310,0,2,0,10,0.0,0,12,0.0,richard,1,5,20.0,-20.0
1311,0,2,0,10,0.0,0,14,0.0,richard,1,5,20.0,-20.0
1312,0,2,0,10,0.0,0,16,0.0,Calc,7,35,20.0,-20.0
1313,0,2,0,10,0.0,0,18,0.0,Jordan,8,40,20.0,-20.0
1315,0,2,0,10,0.0,0,20,0.0,Andre von Houck,9,30,30.0,-30.0
1317,0,2,0,10,0.0,0,22,0.0,Andre von Houck,9,30,30.0,-30.0
1318,0,3,0,11,0.0,0,25,0.0,Andre von Houck,8,31,25.81,-25.81
1319,0,3,0,12,0.0,0,28,0.0,Andre von Houck,7,32,21.88,-21.88
1320,0,3,0,13,0.0,0,31,0.0,daveey,8,35,22.86,-22.86
1321,0,3,0,14,0.0,0,34,0.0,SIAN VOIDCROWN,14,60,23.33,-23.33
1322,0,3,0,15,0.0,0,37,0.0,Calc,10,40,25.0,-25.0
1324,0,3,0,15,0.0,0,40,0.0,0d1novizzz,7,20,35.0,-35.0
