round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
317,0,3,0,3,0.0,0,3,0.0,RelhAlpha,1,1,100.0,-100.0
318,1,3,1,6,16.67,1,6,16.67,RelhAlpha,1,2,50.0,-33.33
319,2,3,3,9,33.33,3,9,33.33,daveey,3,6,50.0,-16.67
320,1,3,4,12,33.33,4,12,33.33,RelhAlpha,2,4,50.0,-16.67
321,0,3,4,15,26.67,4,15,26.67,daveey,5,10,50.0,-23.33
322,2,3,6,15,40.0,6,18,33.33,daveey,5,10,50.0,-10.0
323,2,3,7,15,46.67,8,21,38.1,daveey,4,10,40.0,6.67
324,1,3,6,15,40.0,9,24,37.5,daveey,4,10,40.0,0.0
325,1,3,6,15,40.0,10,27,37.04,daveey,4,10,40.0,0.0
326,1,3,7,15,46.67,11,30,36.67,katanasan,2,5,40.0,6.67
327,1,3,6,15,40.0,12,33,36.36,katanasan,2,5,40.0,0.0
