round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
297,1,3,1,3,33.33,1,3,33.33,Auri,0,3,0.0,33.33
298,1,3,2,6,33.33,2,6,33.33,daveey,1,4,25.0,8.33
299,0,3,2,9,22.22,2,9,22.22,Auri,3,9,33.33,-11.11
300,1,3,3,12,25.0,3,12,25.0,daveey,3,8,37.5,-12.5
301,2,3,5,15,33.33,5,15,33.33,daveey,4,10,40.0,-6.67
302,0,3,4,15,26.67,5,18,27.78,daveey,6,10,60.0,-33.33
303,0,3,3,15,20.0,5,21,23.81,daveey,7,10,70.0,-50.0
304,2,3,5,15,33.33,7,24,29.17,daveey,7,10,70.0,-36.67
305,0,3,4,15,26.67,7,27,25.93,daveey,7,10,70.0,-43.33
306,0,3,2,15,13.33,7,30,23.33,daveey,7,10,70.0,-56.67
307,2,3,4,15,26.67,9,33,27.27,daveey,6,10,60.0,-33.33
308,2,3,6,15,40.0,11,36,30.56,daveey,5,10,50.0,-10.0
309,1,3,5,15,33.33,12,39,30.77,daveey,4,10,40.0,-6.67
310,1,3,6,15,40.0,13,42,30.95,daveey,4,10,40.0,0.0
311,0,3,6,15,40.0,13,45,28.89,daveey,4,10,40.0,0.0
312,1,3,5,15,33.33,14,48,29.17,daveey,4,10,40.0,-6.67
313,2,3,5,15,33.33,16,51,31.37,daveey,4,10,40.0,-6.67
314,0,3,4,15,26.67,16,54,29.63,daveey,6,10,60.0,-33.33
315,1,3,4,15,26.67,17,57,29.82,daveey,6,10,60.0,-33.33
316,0,3,4,15,26.67,17,60,28.33,daveey,5,10,50.0,-23.33
