round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
238,0,2,0,2,0.0,0,2,0.0,Auri,0,2,0.0,0.0
239,0,2,0,4,0.0,0,4,0.0,RelhAlpha,2,6,33.33,-33.33
240,0,2,0,6,0.0,0,6,0.0,RelhAlpha,2,8,25.0,-25.0
241,1,3,1,9,11.11,1,9,11.11,RelhAlpha,2,10,20.0,-8.89
242,0,3,1,12,8.33,1,12,8.33,Richard Higgins,3,15,20.0,-11.67
243,1,3,2,13,15.38,2,15,13.33,Richard Higgins,3,13,23.08,-7.7
244,1,3,3,14,21.43,3,18,16.67,daveey,2,19,10.53,10.9
245,0,4,3,16,18.75,3,22,13.64,daveey,4,18,22.22,-3.47
246,3,4,5,17,29.41,6,26,23.08,daveey,4,16,25.0,4.41
247,1,4,6,18,33.33,7,30,23.33,Auri,3,15,20.0,13.33
248,0,4,5,19,26.32,7,34,20.59,daveey,3,12,25.0,1.32
249,2,4,6,20,30.0,9,38,23.68,daveey,3,10,30.0,0.0
250,2,4,8,20,40.0,11,42,26.19,RelhAlpha,2,10,20.0,20.0
251,2,4,7,20,35.0,13,46,28.26,RelhAlpha,3,10,30.0,5.0
252,2,4,8,20,40.0,15,50,30.0,RelhAlpha,3,10,30.0,10.0
253,2,4,10,20,50.0,17,54,31.48,Auri,2,15,13.33,36.67
254,1,4,9,20,45.0,18,58,31.03,RelhAlpha,2,10,20.0,25.0
255,1,4,8,20,40.0,19,62,30.65,RelhAlpha,2,10,20.0,20.0
256,1,3,7,19,36.84,20,65,30.77,daveey,2,11,18.18,18.66
257,0,3,5,18,27.78,20,68,29.41,RelhAlpha,3,10,30.0,-2.22
