round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
215,3,4,3,4,75.0,3,4,75.0,Auri,1,4,25.0,50.0
216,3,4,6,8,75.0,6,8,75.0,Auri,1,8,12.5,62.5
217,2,4,8,12,66.67,8,12,66.67,Auri,2,12,16.67,50.0
218,3,4,11,16,68.75,11,16,68.75,Auri,3,16,18.75,50.0
219,4,4,15,20,75.0,15,20,75.0,Auri,3,20,15.0,60.0
220,3,4,15,20,75.0,18,24,75.0,Auri,2,20,10.0,65.0
221,3,4,15,20,75.0,21,28,75.0,Auri,3,20,15.0,60.0
222,2,4,15,20,75.0,23,32,71.88,Auri,2,20,10.0,65.0
223,3,4,15,20,75.0,26,36,72.22,Auri,2,20,10.0,65.0
224,3,4,14,20,70.0,29,40,72.5,Auri,3,20,15.0,55.0
225,2,4,13,20,65.0,31,44,70.45,Auri,3,20,15.0,50.0
226,2,4,12,20,60.0,33,48,68.75,Auri,3,20,15.0,45.0
227,3,4,13,20,65.0,36,52,69.23,Auri,4,20,20.0,45.0
228,3,4,13,20,65.0,39,56,69.64,James Boggs,1,20,5.0,60.0
229,2,3,12,19,63.16,41,59,69.49,Auri,4,20,20.0,43.16
230,1,3,11,18,61.11,42,62,67.74,Auri,5,20,25.0,36.11
231,1,3,10,17,58.82,43,65,66.15,Auri,5,20,25.0,33.82
232,3,3,10,16,62.5,46,68,67.65,Auri,5,19,26.32,36.18
233,1,3,8,15,53.33,47,71,66.2,Auri,6,18,33.33,20.0
234,0,3,6,15,40.0,47,74,63.51,Auri,5,17,29.41,10.59
