round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
504,0,3,0,3,0.0,0,3,0.0,daveey,2,3,66.67,-66.67
505,0,4,0,7,0.0,0,7,0.0,K1Z juryoku-koku,2,7,28.57,-28.57
506,0,4,0,11,0.0,0,11,0.0,K1Z juryoku-koku,3,11,27.27,-27.27
507,0,4,0,15,0.0,0,15,0.0,daveey,5,15,33.33,-33.33
508,1,4,1,19,5.26,1,19,5.26,daveey,8,19,42.11,-36.85
509,0,4,1,20,5.0,1,23,4.35,daveey,7,20,35.0,-30.0
510,0,4,1,20,5.0,1,27,3.7,daveey,8,20,40.0,-35.0
511,0,4,1,20,5.0,1,31,3.23,daveey,8,20,40.0,-35.0
512,0,4,1,20,5.0,1,35,2.86,daveey,6,20,30.0,-25.0
513,0,4,0,20,0.0,1,39,2.56,Auri,4,20,20.0,-20.0
514,1,4,1,20,5.0,2,43,4.65,Auri,4,20,20.0,-15.0
515,0,4,1,20,5.0,2,47,4.26,Auri,4,20,20.0,-15.0
516,0,3,1,19,5.26,2,50,4.0,daveey,4,19,21.05,-15.79
517,1,4,2,19,10.53,3,54,5.56,daveey,5,19,26.32,-15.79
518,0,4,2,19,10.53,3,58,5.17,daveey,7,18,38.89,-28.36
519,0,4,1,19,5.26,3,62,4.84,daveey,7,17,41.18,-35.92
520,1,4,2,19,10.53,4,66,6.06,daveey,6,16,37.5,-26.97
521,0,4,2,20,10.0,4,70,5.71,daveey,5,16,31.25,-21.25
522,1,3,2,19,10.53,5,73,6.85,daveey,4,14,28.57,-18.04
523,0,3,2,18,11.11,5,76,6.58,K1Z juryoku-koku,3,18,16.67,-5.56
