round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
293,1,3,1,3,33.33,1,3,33.33,RelhAlpha,1,1,100.0,-66.67
294,1,3,2,6,33.33,2,6,33.33,RelhAlpha,1,2,50.0,-16.67
295,2,3,4,9,44.44,4,9,44.44,RelhAlpha,1,3,33.33,11.11
296,1,3,5,12,41.67,5,12,41.67,RelhAlpha,2,4,50.0,-8.33
297,1,3,6,15,40.0,6,15,40.0,RelhAlpha,2,5,40.0,0.0
298,1,3,6,15,40.0,7,18,38.89,daveey,4,10,40.0,0.0
299,0,3,5,15,33.33,7,21,33.33,RelhAlpha,2,5,40.0,-6.67
300,1,3,4,15,26.67,8,24,33.33,RelhAlpha,2,5,40.0,-13.33
301,2,3,5,15,33.33,10,27,37.04,daveey,4,10,40.0,-6.67
302,0,3,4,15,26.67,10,30,33.33,daveey,6,10,60.0,-33.33
303,0,3,3,15,20.0,10,33,30.3,daveey,7,10,70.0,-50.0
304,2,3,5,15,33.33,12,36,33.33,daveey,7,10,70.0,-36.67
305,0,3,4,15,26.67,12,39,30.77,daveey,7,10,70.0,-43.33
306,0,3,2,15,13.33,12,42,28.57,daveey,7,10,70.0,-56.67
307,2,3,4,15,26.67,14,45,31.11,daveey,6,10,60.0,-33.33
308,2,3,6,15,40.0,16,48,33.33,daveey,5,10,50.0,-10.0
309,1,3,5,15,33.33,17,51,33.33,daveey,4,10,40.0,-6.67
310,1,3,6,15,40.0,18,54,33.33,daveey,4,10,40.0,0.0
311,0,3,6,15,40.0,18,57,31.58,daveey,4,10,40.0,0.0
312,1,3,5,15,33.33,19,60,31.67,daveey,4,10,40.0,-6.67
