round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
403,2,4,2,4,50.0,2,4,50.0,daveey,1,3,33.33,16.67
404,0,4,2,8,25.0,2,8,25.0,daveey,2,6,33.33,-8.33
405,1,4,3,12,25.0,3,12,25.0,daveey,2,10,20.0,5.0
406,1,4,4,16,25.0,4,16,25.0,daveey,5,14,35.71,-10.71
407,2,4,6,20,30.0,6,20,30.0,daveey,6,18,33.33,-3.33
408,1,4,5,20,25.0,7,24,29.17,daveey,6,19,31.58,-6.58
409,0,4,5,20,25.0,7,28,25.0,daveey,6,20,30.0,-5.0
410,1,4,5,20,25.0,8,32,25.0,daveey,6,20,30.0,-5.0
411,1,3,5,19,26.32,9,35,25.71,daveey,4,20,20.0,6.32
412,1,3,4,18,22.22,10,38,26.32,daveey,6,20,30.0,-7.78
413,1,2,4,16,25.0,11,40,27.5,daveey,5,19,26.32,-1.32
414,0,3,4,15,26.67,11,43,25.58,daveey,4,19,21.05,5.62
415,1,3,4,14,28.57,12,46,26.09,daveey,5,19,26.32,2.25
416,0,3,3,14,21.43,12,49,24.49,daveey,8,19,42.11,-20.68
417,0,3,2,14,14.29,12,52,23.08,daveey,7,19,36.84,-22.55
418,1,4,2,16,12.5,13,56,23.21,daveey,7,20,35.0,-22.5
419,1,4,3,17,17.65,14,60,23.33,daveey,7,20,35.0,-17.35
420,1,4,3,18,16.67,15,64,23.44,daveey,8,20,40.0,-23.33
421,1,4,4,19,21.05,16,68,23.53,daveey,6,20,30.0,-8.95
422,1,4,5,20,25.0,17,72,23.61,Auri,7,20,35.0,-10.0
