round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
385,1,4,1,4,25.0,1,4,25.0,daveey,2,4,50.0,-25.0
386,1,4,2,8,25.0,2,8,25.0,Auri,2,8,25.0,0.0
387,3,4,5,12,41.67,5,12,41.67,Auri,2,12,16.67,25.0
388,1,4,6,16,37.5,6,16,37.5,daveey,4,16,25.0,12.5
389,0,3,6,19,31.58,6,19,31.58,daveey,6,20,30.0,1.58
390,0,3,5,18,27.78,6,22,27.27,daveey,5,20,25.0,2.78
391,1,4,5,18,27.78,7,26,26.92,daveey,6,20,30.0,-2.22
392,0,3,2,17,11.76,7,29,24.14,Auri,6,19,31.58,-19.82
393,3,4,4,17,23.53,10,33,30.3,daveey,5,19,26.32,-2.79
394,1,4,5,18,27.78,11,37,29.73,Auri,5,19,26.32,1.46
395,2,4,7,19,36.84,13,41,31.71,Auri,4,19,21.05,15.79
396,1,4,7,19,36.84,14,45,31.11,daveey,4,19,21.05,15.79
397,0,4,7,20,35.0,14,49,28.57,daveey,6,20,30.0,5.0
398,1,4,5,20,25.0,15,53,28.3,daveey,5,20,25.0,0.0
399,1,4,5,20,25.0,16,57,28.07,daveey,4,20,20.0,5.0
400,1,4,4,20,20.0,17,61,27.87,daveey,5,20,25.0,-5.0
401,1,4,4,20,20.0,18,65,27.69,daveey,4,20,20.0,0.0
402,3,4,7,20,35.0,21,69,30.43,daveey,2,20,10.0,25.0
403,2,4,8,20,40.0,23,73,31.51,daveey,3,19,15.79,24.21
404,0,4,7,20,35.0,23,77,29.87,daveey,4,18,22.22,12.78
