round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
254,1,4,1,4,25.0,1,4,25.0,RelhAlpha,1,2,50.0,-25.0
255,1,4,2,8,25.0,2,8,25.0,RelhAlpha,1,4,25.0,0.0
256,1,3,3,11,27.27,3,11,27.27,daveey,2,7,28.57,-1.3
257,0,3,3,14,21.43,3,14,21.43,RelhAlpha,3,8,37.5,-16.07
258,1,3,4,17,23.53,4,17,23.53,RelhAlpha,3,10,30.0,-6.47
259,2,3,5,16,31.25,6,20,30.0,daveey,3,14,21.43,9.82
260,0,3,4,15,26.67,6,23,26.09,Auri,4,10,40.0,-13.33
261,1,3,4,15,26.67,7,26,26.92,RelhAlpha,3,10,30.0,-3.33
262,2,3,6,15,40.0,9,29,31.03,Auri,3,10,30.0,10.0
263,0,3,5,15,33.33,9,32,28.13,Auri,4,10,40.0,-6.67
264,1,3,4,15,26.67,10,35,28.57,Auri,4,10,40.0,-13.33
265,2,3,6,15,40.0,12,38,31.58,daveey,4,15,26.67,13.33
266,0,3,5,15,33.33,12,41,29.27,RelhAlpha,4,10,40.0,-6.67
267,1,3,4,15,26.67,13,44,29.55,RelhAlpha,4,10,40.0,-13.33
268,2,3,6,15,40.0,15,47,31.91,daveey,5,15,33.33,6.67
269,0,3,5,15,33.33,15,50,30.0,RelhAlpha,4,10,40.0,-6.67
270,0,3,3,15,20.0,15,53,28.3,RelhAlpha,4,10,40.0,-20.0
271,2,3,5,15,33.33,17,56,30.36,daveey,6,15,40.0,-6.67
272,0,3,4,15,26.67,17,59,28.81,daveey,6,15,40.0,-13.33
273,0,2,2,14,14.29,17,61,27.87,daveey,6,13,46.15,-31.86
