round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
260,0,3,0,3,0.0,0,3,0.0,Auri,2,2,100.0,-100.0
261,1,3,1,6,16.67,1,6,16.67,Auri,2,4,50.0,-33.33
262,2,3,3,9,33.33,3,9,33.33,Auri,3,6,50.0,-16.67
263,0,3,3,12,25.0,3,12,25.0,Auri,4,8,50.0,-25.0
264,1,3,4,15,26.67,4,15,26.67,Auri,4,10,40.0,-13.33
265,2,3,6,15,40.0,6,18,33.33,daveey,4,15,26.67,13.33
266,0,3,5,15,33.33,6,21,28.57,RelhAlpha,4,10,40.0,-6.67
267,1,3,4,15,26.67,7,24,29.17,RelhAlpha,4,10,40.0,-13.33
268,2,3,6,15,40.0,9,27,33.33,daveey,5,15,33.33,6.67
269,0,3,5,15,33.33,9,30,30.0,RelhAlpha,4,10,40.0,-6.67
270,0,3,3,15,20.0,9,33,27.27,RelhAlpha,4,10,40.0,-20.0
271,2,3,5,15,33.33,11,36,30.56,daveey,6,15,40.0,-6.67
272,0,3,4,15,26.67,11,39,28.21,daveey,6,15,40.0,-13.33
273,0,2,2,14,14.29,11,41,26.83,daveey,6,13,46.15,-31.86
274,1,3,3,14,21.43,12,44,27.27,daveey,7,13,53.85,-32.42
275,0,3,3,14,21.43,12,47,25.53,daveey,5,13,38.46,-17.03
276,0,3,1,14,7.14,12,50,24.0,daveey,6,13,46.15,-39.01
277,2,3,3,14,21.43,14,53,26.42,daveey,6,13,46.15,-24.72
278,1,3,4,15,26.67,15,56,26.79,daveey,5,15,33.33,-6.66
279,1,2,4,14,28.57,16,58,27.59,daveey,5,14,35.71,-7.14
