round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
224,3,4,3,4,75.0,3,4,75.0,Auri,1,4,25.0,50.0
225,2,4,5,8,62.5,5,8,62.5,Auri,1,8,12.5,50.0
226,2,4,7,12,58.33,7,12,58.33,Auri,2,12,16.67,41.66
227,3,4,10,16,62.5,10,16,62.5,Auri,3,16,18.75,43.75
228,3,4,13,20,65.0,13,20,65.0,James Boggs,1,20,5.0,60.0
229,2,3,12,19,63.16,15,23,65.22,Auri,4,20,20.0,43.16
230,1,3,11,18,61.11,16,26,61.54,Auri,5,20,25.0,36.11
231,1,3,10,17,58.82,17,29,58.62,Auri,5,20,25.0,33.82
232,3,3,10,16,62.5,20,32,62.5,Auri,5,19,26.32,36.18
233,1,3,8,15,53.33,21,35,60.0,Auri,6,18,33.33,20.0
234,0,3,6,15,40.0,21,38,55.26,Auri,5,17,29.41,10.59
235,0,3,5,15,33.33,21,41,51.22,Auri,4,16,25.0,8.33
236,0,3,4,15,26.67,21,44,47.73,Auri,4,15,26.67,0.0
237,2,3,3,15,20.0,23,47,48.94,Auri,3,15,20.0,0.0
238,0,2,2,14,14.29,23,49,46.94,Richard Higgins,3,19,15.79,-1.5
239,0,2,2,13,15.38,23,51,45.1,Richard Higgins,5,20,25.0,-9.62
240,0,2,2,12,16.67,23,53,43.4,Richard Higgins,5,19,26.32,-9.65
241,1,3,3,12,25.0,24,56,42.86,RelhAlpha,2,13,15.38,9.62
242,0,3,1,12,8.33,24,59,40.68,Richard Higgins,3,15,20.0,-11.67
243,1,3,2,13,15.38,25,62,40.32,Richard Higgins,3,13,23.08,-7.7
