round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
462,1,3,1,3,33.33,1,3,33.33,Auri,1,3,33.33,0.0
463,0,4,1,7,14.29,1,7,14.29,daveey,1,2,50.0,-35.71
464,1,4,2,11,18.18,2,11,18.18,Richard Higgins,2,5,40.0,-21.82
465,2,4,4,15,26.67,4,15,26.67,Richard Higgins,3,7,42.86,-16.19
466,0,3,4,18,22.22,4,18,22.22,daveey,3,6,50.0,-27.78
467,0,3,3,18,16.67,4,21,19.05,daveey,5,9,55.56,-38.89
468,1,3,4,17,23.53,5,24,20.83,daveey,5,12,41.67,-18.14
469,1,3,4,16,25.0,6,27,22.22,daveey,7,15,46.67,-21.67
470,1,3,3,15,20.0,7,30,23.33,daveey,10,18,55.56,-35.56
471,1,3,4,15,26.67,8,33,24.24,daveey,8,20,40.0,-13.33
472,0,3,4,15,26.67,8,36,22.22,daveey,8,20,40.0,-13.33
473,1,3,4,15,26.67,9,39,23.08,daveey,8,20,40.0,-13.33
474,1,3,4,15,26.67,10,42,23.81,daveey,7,20,35.0,-8.33
475,0,3,3,15,20.0,10,45,22.22,daveey,6,20,30.0,-10.0
476,0,3,2,15,13.33,10,48,20.83,daveey,8,20,40.0,-26.67
477,2,3,4,15,26.67,12,51,23.53,daveey,6,20,30.0,-3.33
478,0,3,3,15,20.0,12,54,22.22,daveey,6,20,30.0,-10.0
479,0,4,2,16,12.5,12,58,20.69,daveey,7,20,35.0,-22.5
480,1,4,3,17,17.65,13,62,20.97,Auri,6,20,30.0,-12.35
481,0,4,3,18,16.67,13,66,19.7,daveey,6,20,30.0,-13.33
