round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
250,2,4,2,4,50.0,2,4,50.0,Auri,1,3,33.33,16.67
251,2,4,4,8,50.0,4,8,50.0,RelhAlpha,1,4,25.0,25.0
252,2,4,6,12,50.0,6,12,50.0,RelhAlpha,1,6,16.67,33.33
253,2,4,8,16,50.0,8,16,50.0,Auri,2,12,16.67,33.33
254,1,4,9,20,45.0,9,20,45.0,RelhAlpha,2,10,20.0,25.0
255,1,4,8,20,40.0,10,24,41.67,RelhAlpha,2,10,20.0,20.0
256,1,3,7,19,36.84,11,27,40.74,daveey,2,11,18.18,18.66
257,0,3,5,18,27.78,11,30,36.67,RelhAlpha,3,10,30.0,-2.22
258,1,3,4,17,23.53,12,33,36.36,RelhAlpha,3,10,30.0,-6.47
259,2,3,5,16,31.25,14,36,38.89,daveey,3,14,21.43,9.82
260,0,3,4,15,26.67,14,39,35.9,Auri,4,10,40.0,-13.33
261,1,3,4,15,26.67,15,42,35.71,RelhAlpha,3,10,30.0,-3.33
262,2,3,6,15,40.0,17,45,37.78,Auri,3,10,30.0,10.0
263,0,3,5,15,33.33,17,48,35.42,Auri,4,10,40.0,-6.67
264,1,3,4,15,26.67,18,51,35.29,Auri,4,10,40.0,-13.33
265,2,3,6,15,40.0,20,54,37.04,daveey,4,15,26.67,13.33
266,0,3,5,15,33.33,20,57,35.09,RelhAlpha,4,10,40.0,-6.67
267,1,3,4,15,26.67,21,60,35.0,RelhAlpha,4,10,40.0,-13.33
268,2,3,6,15,40.0,23,63,36.51,daveey,5,15,33.33,6.67
269,0,3,5,15,33.33,23,66,34.85,RelhAlpha,4,10,40.0,-6.67
