round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
416,0,3,0,3,0.0,0,3,0.0,daveey,4,4,100.0,-100.0
417,0,3,0,6,0.0,0,6,0.0,daveey,6,8,75.0,-75.0
418,1,4,1,10,10.0,1,10,10.0,daveey,6,12,50.0,-40.0
419,1,4,2,14,14.29,2,14,14.29,daveey,6,16,37.5,-23.21
420,1,4,3,18,16.67,3,18,16.67,daveey,8,20,40.0,-23.33
421,1,4,4,19,21.05,4,22,18.18,daveey,6,20,30.0,-8.95
422,1,4,5,20,25.0,5,26,19.23,Auri,7,20,35.0,-10.0
423,1,4,5,20,25.0,6,30,20.0,daveey,6,20,30.0,-5.0
424,1,4,5,20,25.0,7,34,20.59,daveey,7,20,35.0,-10.0
425,2,4,6,20,30.0,9,38,23.68,daveey,7,20,35.0,-5.0
426,1,4,6,20,30.0,10,42,23.81,daveey,6,20,30.0,0.0
427,1,4,6,20,30.0,11,46,23.91,daveey,6,20,30.0,0.0
428,2,4,7,20,35.0,13,50,26.0,daveey,6,20,30.0,5.0
429,1,4,7,20,35.0,14,54,25.93,daveey,7,20,35.0,0.0
432,1,4,6,20,30.0,15,58,25.86,daveey,5,20,25.0,5.0
433,1,4,6,20,30.0,16,62,25.81,Auri,4,16,25.0,5.0
434,2,4,7,20,35.0,18,66,27.27,Auri,5,15,33.33,1.67
435,2,4,7,20,35.0,20,70,28.57,Auri,5,15,33.33,1.67
436,3,4,9,20,45.0,23,74,31.08,Auri,5,15,33.33,11.67
439,1,4,9,20,45.0,24,78,30.77,Auri,6,15,40.0,5.0
