round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
463,0,4,0,4,0.0,0,4,0.0,daveey,1,1,100.0,-100.0
464,1,4,1,8,12.5,1,8,12.5,Richard Higgins,2,4,50.0,-37.5
465,2,4,3,12,25.0,3,12,25.0,Richard Higgins,3,6,50.0,-25.0
466,0,3,3,15,20.0,3,15,20.0,daveey,3,5,60.0,-40.0
467,0,3,3,18,16.67,3,18,16.67,daveey,5,9,55.56,-38.89
468,1,3,4,17,23.53,4,21,19.05,daveey,5,12,41.67,-18.14
469,1,3,4,16,25.0,5,24,20.83,daveey,7,15,46.67,-21.67
470,1,3,3,15,20.0,6,27,22.22,daveey,10,18,55.56,-35.56
471,1,3,4,15,26.67,7,30,23.33,daveey,8,20,40.0,-13.33
472,0,3,4,15,26.67,7,33,21.21,daveey,8,20,40.0,-13.33
473,1,3,4,15,26.67,8,36,22.22,daveey,8,20,40.0,-13.33
474,1,3,4,15,26.67,9,39,23.08,daveey,7,20,35.0,-8.33
475,0,3,3,15,20.0,9,42,21.43,daveey,6,20,30.0,-10.0
476,0,3,2,15,13.33,9,45,20.0,daveey,8,20,40.0,-26.67
477,2,3,4,15,26.67,11,48,22.92,daveey,6,20,30.0,-3.33
478,0,3,3,15,20.0,11,51,21.57,daveey,6,20,30.0,-10.0
479,0,4,2,16,12.5,11,55,20.0,daveey,7,20,35.0,-22.5
480,1,4,3,17,17.65,12,59,20.34,Auri,6,20,30.0,-12.35
481,0,4,3,18,16.67,12,63,19.05,daveey,6,20,30.0,-13.33
482,1,4,2,19,10.53,13,67,19.4,daveey,8,20,40.0,-29.47
