round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
248,0,4,0,4,0.0,0,4,0.0,RelhAlpha,2,2,100.0,-100.0
249,2,4,2,8,25.0,2,8,25.0,RelhAlpha,2,4,50.0,-25.0
250,2,4,4,12,33.33,4,12,33.33,RelhAlpha,2,6,33.33,0.0
251,2,4,6,16,37.5,6,16,37.5,RelhAlpha,3,8,37.5,0.0
252,2,4,8,20,40.0,8,20,40.0,RelhAlpha,3,10,30.0,10.0
253,2,4,10,20,50.0,10,24,41.67,Auri,2,15,13.33,36.67
254,1,4,9,20,45.0,11,28,39.29,RelhAlpha,2,10,20.0,25.0
255,1,4,8,20,40.0,12,32,37.5,RelhAlpha,2,10,20.0,20.0
256,1,3,7,19,36.84,13,35,37.14,daveey,2,11,18.18,18.66
257,0,3,5,18,27.78,13,38,34.21,RelhAlpha,3,10,30.0,-2.22
258,1,3,4,17,23.53,14,41,34.15,RelhAlpha,3,10,30.0,-6.47
259,2,3,5,16,31.25,16,44,36.36,daveey,3,14,21.43,9.82
260,0,3,4,15,26.67,16,47,34.04,Auri,4,10,40.0,-13.33
261,1,3,4,15,26.67,17,50,34.0,RelhAlpha,3,10,30.0,-3.33
262,2,3,6,15,40.0,19,53,35.85,Auri,3,10,30.0,10.0
263,0,3,5,15,33.33,19,56,33.93,Auri,4,10,40.0,-6.67
264,1,3,4,15,26.67,20,59,33.9,Auri,4,10,40.0,-13.33
265,2,3,6,15,40.0,22,62,35.48,daveey,4,15,26.67,13.33
266,0,3,5,15,33.33,22,65,33.85,RelhAlpha,4,10,40.0,-6.67
267,1,3,4,15,26.67,23,68,33.82,RelhAlpha,4,10,40.0,-13.33
