round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
287,1,3,1,3,33.33,1,3,33.33,RelhAlpha,2,2,100.0,-66.67
288,1,3,2,6,33.33,2,6,33.33,RelhAlpha,2,3,66.67,-33.34
289,1,3,3,9,33.33,3,9,33.33,RelhAlpha,2,4,50.0,-16.67
290,0,3,3,12,25.0,3,12,25.0,RelhAlpha,3,5,60.0,-35.0
291,1,3,4,15,26.67,4,15,26.67,RelhAlpha,3,6,50.0,-23.33
292,2,3,5,15,33.33,6,18,33.33,katanasan,2,5,40.0,-6.67
293,1,3,5,15,33.33,7,21,33.33,katanasan,3,5,60.0,-26.67
294,1,3,5,15,33.33,8,24,33.33,katanasan,3,5,60.0,-26.67
295,2,3,7,15,46.67,10,27,37.04,daveey,5,13,38.46,8.21
296,1,3,7,15,46.67,11,30,36.67,RelhAlpha,2,5,40.0,6.67
297,1,3,6,15,40.0,12,33,36.36,RelhAlpha,2,5,40.0,0.0
298,1,3,6,15,40.0,13,36,36.11,daveey,4,10,40.0,0.0
299,0,3,5,15,33.33,13,39,33.33,RelhAlpha,2,5,40.0,-6.67
300,1,3,4,15,26.67,14,42,33.33,RelhAlpha,2,5,40.0,-13.33
301,2,3,5,15,33.33,16,45,35.56,daveey,4,10,40.0,-6.67
302,0,3,4,15,26.67,16,48,33.33,daveey,6,10,60.0,-33.33
303,0,3,3,15,20.0,16,51,31.37,daveey,7,10,70.0,-50.0
304,2,3,5,15,33.33,18,54,33.33,daveey,7,10,70.0,-36.67
305,0,3,4,15,26.67,18,57,31.58,daveey,7,10,70.0,-43.33
306,0,3,2,15,13.33,18,60,30.0,daveey,7,10,70.0,-56.67
