round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
434,2,4,2,4,50.0,2,4,50.0,Auri,1,3,33.33,16.67
435,2,4,4,8,50.0,4,8,50.0,Auri,2,6,33.33,16.67
436,3,4,7,12,58.33,7,12,58.33,Auri,2,9,22.22,36.11
439,1,4,8,16,50.0,8,16,50.0,Auri,4,12,33.33,16.67
440,3,4,11,20,55.0,11,20,55.0,Auri,4,15,26.67,28.33
443,3,4,12,20,60.0,14,24,58.33,Auri,4,16,25.0,35.0
444,1,4,11,20,55.0,15,28,53.57,Auri,4,17,23.53,31.47
445,0,4,8,20,40.0,15,32,46.88,Auri,6,18,33.33,6.67
446,2,4,9,20,45.0,17,36,47.22,Auri,6,19,31.58,13.42
447,1,4,7,20,35.0,18,40,45.0,Auri,8,19,42.11,-7.11
448,0,4,4,20,20.0,18,44,40.91,Auri,9,18,50.0,-30.0
449,1,4,4,20,20.0,19,48,39.58,Auri,10,17,58.82,-38.82
450,1,4,5,20,25.0,20,52,38.46,Auri,9,16,56.25,-31.25
451,1,4,4,20,20.0,21,56,37.5,Auri,9,16,56.25,-36.25
452,0,4,3,20,15.0,21,60,35.0,Auri,10,17,58.82,-43.82
453,1,4,4,20,20.0,22,64,34.38,Auri,9,18,50.0,-30.0
454,0,4,3,20,15.0,22,68,32.35,Auri,7,19,36.84,-21.84
455,3,4,5,20,25.0,25,72,34.72,Auri,7,20,35.0,-10.0
456,0,4,4,20,20.0,25,76,32.89,daveey,2,5,40.0,-20.0
457,1,4,5,20,25.0,26,80,32.5,daveey,2,5,40.0,-15.0
