round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
433,1,4,1,4,25.0,1,4,25.0,Richard Higgins,1,1,100.0,-75.0
434,2,4,3,8,37.5,3,8,37.5,Auri,3,6,50.0,-12.5
435,2,4,5,12,41.67,5,12,41.67,Auri,4,9,44.44,-2.77
436,3,4,8,16,50.0,8,16,50.0,Auri,4,12,33.33,16.67
439,1,4,9,20,45.0,9,20,45.0,Auri,6,15,40.0,5.0
440,3,4,11,20,55.0,12,24,50.0,Auri,4,15,26.67,28.33
443,3,4,12,20,60.0,15,28,53.57,Auri,4,16,25.0,35.0
444,1,4,11,20,55.0,16,32,50.0,Auri,4,17,23.53,31.47
445,0,4,8,20,40.0,16,36,44.44,Auri,6,18,33.33,6.67
446,2,4,9,20,45.0,18,40,45.0,Auri,6,19,31.58,13.42
447,1,4,7,20,35.0,19,44,43.18,Auri,8,19,42.11,-7.11
448,0,4,4,20,20.0,19,48,39.58,Auri,9,18,50.0,-30.0
449,1,4,4,20,20.0,20,52,38.46,Auri,10,17,58.82,-38.82
450,1,4,5,20,25.0,21,56,37.5,Auri,9,16,56.25,-31.25
451,1,4,4,20,20.0,22,60,36.67,Auri,9,16,56.25,-36.25
452,0,4,3,20,15.0,22,64,34.38,Auri,10,17,58.82,-43.82
453,1,4,4,20,20.0,23,68,33.82,Auri,9,18,50.0,-30.0
454,0,4,3,20,15.0,23,72,31.94,Auri,7,19,36.84,-21.84
455,3,4,5,20,25.0,26,76,34.21,Auri,7,20,35.0,-10.0
456,0,4,4,20,20.0,26,80,32.5,daveey,2,5,40.0,-20.0
