round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
243,1,3,1,3,33.33,1,3,33.33,James Boggs,1,2,50.0,-16.67
244,1,3,2,6,33.33,2,6,33.33,James Boggs,1,4,25.0,8.33
245,0,4,2,10,20.0,2,10,20.0,daveey,2,10,20.0,0.0
246,3,4,5,14,35.71,5,14,35.71,Auri,2,12,16.67,19.04
247,1,4,6,18,33.33,6,18,33.33,Auri,3,15,20.0,13.33
248,0,4,5,19,26.32,6,22,27.27,daveey,3,12,25.0,1.32
249,2,4,6,20,30.0,8,26,30.77,daveey,3,10,30.0,0.0
250,2,4,8,20,40.0,10,30,33.33,Auri,3,15,20.0,20.0
251,2,4,7,20,35.0,12,34,35.29,RelhAlpha,3,10,30.0,5.0
252,2,4,8,20,40.0,14,38,36.84,RelhAlpha,3,10,30.0,10.0
253,2,4,10,20,50.0,16,42,38.1,Auri,2,15,13.33,36.67
254,1,4,9,20,45.0,17,46,36.96,daveey,2,10,20.0,25.0
255,1,4,8,20,40.0,18,50,36.0,daveey,2,10,20.0,20.0
256,1,3,7,19,36.84,19,53,35.85,daveey,2,11,18.18,18.66
257,0,3,5,18,27.78,19,56,33.93,RelhAlpha,3,10,30.0,-2.22
258,1,3,4,17,23.53,20,59,33.9,RelhAlpha,3,10,30.0,-6.47
259,2,3,5,16,31.25,22,62,35.48,daveey,3,14,21.43,9.82
260,0,3,4,15,26.67,22,65,33.85,Auri,4,10,40.0,-13.33
261,1,3,4,15,26.67,23,68,33.82,RelhAlpha,3,10,30.0,-3.33
262,2,3,6,15,40.0,25,71,35.21,Auri,3,10,30.0,10.0
