round_number,round_wins,round_matches,rolling_wins,rolling_matches,odin_rolling_win_rate_pct,cumulative_wins,cumulative_matches,odin_cumulative_win_rate_pct,best_rival_name,best_rival_rolling_wins,best_rival_rolling_matches,best_rival_rolling_win_rate_pct,dominance_gap_pct
264,1,3,1,3,33.33,1,3,33.33,daveey,1,3,33.33,0.0
265,2,3,3,6,50.0,3,6,50.0,daveey,2,6,33.33,16.67
266,0,3,3,9,33.33,3,9,33.33,RelhAlpha,2,6,33.33,0.0
267,1,3,4,12,33.33,4,12,33.33,daveey,4,12,33.33,0.0
268,2,3,6,15,40.0,6,15,40.0,daveey,5,15,33.33,6.67
269,0,3,5,15,33.33,6,18,33.33,RelhAlpha,4,10,40.0,-6.67
270,0,3,3,15,20.0,6,21,28.57,daveey,6,15,40.0,-20.0
271,2,3,5,15,33.33,8,24,33.33,daveey,6,15,40.0,-6.67
272,0,3,4,15,26.67,8,27,29.63,daveey,6,15,40.0,-13.33
273,0,2,2,14,14.29,8,29,27.59,daveey,6,13,46.15,-31.86
274,1,3,3,14,21.43,9,32,28.13,daveey,7,13,53.85,-32.42
275,0,3,3,14,21.43,9,35,25.71,daveey,5,13,38.46,-17.03
276,0,3,1,14,7.14,9,38,23.68,daveey,6,13,46.15,-39.01
277,2,3,3,14,21.43,11,41,26.83,daveey,6,13,46.15,-24.72
278,1,3,4,15,26.67,12,44,27.27,daveey,5,15,33.33,-6.66
279,1,2,4,14,28.57,13,46,28.26,daveey,5,14,35.71,-7.14
280,2,3,6,14,42.86,15,49,30.61,daveey,5,14,35.71,7.15
281,1,3,7,14,50.0,16,52,30.77,Auri,3,9,33.33,16.67
282,1,3,6,14,42.86,17,55,30.91,RelhAlpha,3,10,30.0,12.86
283,2,3,7,14,50.0,19,58,32.76,daveey,4,14,28.57,21.43
